,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
603,aCXFmoqr7MxIHmIwI7V1VQ,Allene T.,4.0 star rating,"I approve!  I somehow managed to get me and a bunch of my friends here together and had a great time.NO COVER?  Why yes, thank you.  The line may look a bit scary but it goes decently fast... and plus, you should be with your friends chattering away anyways, so you probs won't even notice.The crowd on the Saturday night was a pretty even mixture of every ethnicity and it seemed like everyone got along just fine - no drama.  The upper level was playing some strange house music and was also jammed packed with smelly dancing people so I decided to stay on the first floor by the bar/outdoor patio area.  They were playing top 40 down there, quite enjoyable for the younger crowd.  The area is large and you aren't crazy cramped like you are upstairs.  They also keep the temperature pretty decently cool so you don't sweat your ass off.Drinks are also tasty, though possibly pricey.  Will be back again!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
604,mGBUTUCz_5sYGbyiXv8NOQ,Aaliyah V.,3.0 star rating,"So, I made reservations for dinner with a friend and my sister. It was a Sunday night, wasn't busy. Our server was AWESOME and the food was alright. We ordered the steak salad....lets just say there was something in the salad...my sister ate a bug....(stink bug) she was so disgusted after she spitted out...you can clearly see the bugs body....we made a little complaint. We assume the guy that came and spoke to us was the manager....the took that meal off our check...should've been a free meal...or half off. Anywho, it was even that much....I give this place a 3 for the server who served us! The dessert was probably the best part of the entire me. (Oh maybe the oysters as well) don't know if I will return. Th Park here is sorta different from the park in DC.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
605,55CWkN4XFR3rTdrg3ZzdOg,Christina L.,4.0 star rating,"Been here a few times for drinks. On weekend nights they open the second floor for dancing, with no cover. The drinks can be pricey, but it a pretty decent spot for a fun time. It was crowded, but not overly crowded.Also been to the down stairs seated bar on a week day night, which is very nice. It's a great spot to grab drinks for a date, and it wasn't too crowded.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
606,xVcO-XkEsx26Z1jrCU02dg,B C.,1.0 star rating,"Arrived early with a very large group of people and two of us were turned away at the door for allegedly having ""fake"" IDs. The IDs were REAL, and they had multiple forms of picture identification!The bouncers have absolutely no idea how to check IDs and no idea how to talk to people without being incredibly rude and dismissive. Since they wouldn't let our friends in, the entire group left -- that's 25 unhappy people with valid IDs who will certainly tell others about their inconvenient experience.We went to several other bars that night and all of us of course got in without issue. We certainly won't try going to The Park again... we couldn't get in with our state-issued drivers licenses!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
607,PF4U24RqpX8LI-HXN26Z1Q,Gavin P.,2.0 star rating,"Really nice space, close to the highline and a great concept for the decor. Unfortunately it was a case of style over substance. A party of 9 of us ate there early on a Saturday evening and were pretty underwhelmed.Service was slow and pretty confused and very perfunctory even though it wasn't that busy. We didn't seem to have an individual server and there was very little or no chat with them to help set the atmosphere.Food was all very bland, the steak in particular was more burned than charred nod tasted of nothing. Everything was under seasoned and no salt and pepper offered in the table to address that.The most disappointing part is that these issues would be so easy to solve and make this place fantastic!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
608,6bGg8RPYPsw5FvHB1avpWA,Jess G.,3.0 star rating,"(Nightlife review) I have been to the park 2 or 3 times. Every time I've been here I've enjoyed myself. The music ranges from top 40, to spanish, and techno music. There are two floors, so if you ever feel like its too crowded you can always move to a different area. Also the seating is first come first serve, meaning no need to reserve a table just need to get there fairly early to claim a spot. There is also no cover charge, which I appreciate considering it is located in the meat packing district. Drinks can be a little overpriced so I do recommend you pregrame before heading here to dance the night away. I would definitely return anytime and even consider hosting my bday here because it would be a great spot for a large crowd.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
609,6rAqUzbPgMX1kbAryISJKw,Rebecca L.,4.0 star rating,"I had great nightlife experience here. A ""pseudo"" upscale atmosphere with a casual laid back vibe. No cover charge, friendly/attentive staff, and plenty of space. We were easily able to find a table for 10 of us on a Friday night, and then as the night passed on, we moved upstairs to the dance floor. The music was a lot of fun, and the upstairs open space was really impressive . The only thing I was not a fan of at The Park was my White Sangria. My friend said the drink reminded her of ""Dirty Dish Water."" Skip the sangria and go for a cocktail.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
610,MIFtbVlqUvBBaQ5viM0B7A,Zara P.,4.0 star rating,"We went for a drink on a Saturday night and ended up exploring the whole place and not focusing too much on food or drink.  The interior of the bar is pretty cool, one room had fireplaces and felt more low key, the next room was having a 90s hip hop dance party and the next room was basically an indoor green house with lit up trees everywhere.  I would recommend going to at least check it out!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
611,P9kmU5P8XvjTqaSsbaeyBw,Ana C.,4.0 star rating,"I've only been here for a night out. Both times were fun. The music is just how I like it; it's a mix of everything (mainstream, hip-hop, yada yada). Drinks are like $12-16, but that depends. It's a big space, there's always something around the corner, ""the garden"" is beautiful. No cover. Totally worth it.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
612,7oJe5Ens3pdZUEr1yvHsCA,Michael Z.,4.0 star rating,"Came here on a Saturday night and had a really nice time. The space is expansive so there's plenty of different options, and it's fun to go exploring. I especially like the outdoors space with the tree lights. It definitely got pretty crowded after midnight with a good mix in the crowd. Maybe more guys than girls, but what can you expect for a place with no cover?",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
613,l1xyZ8RCaPQLeaxD55iPEQ,Rajvinder S.,1.0 star rating,"Went here for a friends birthday lunch/dinner after a nice canoe trip near the pier. Initially, this place seemed very in demand due to the facade of class portrayed by the waitstaff. I was excited and intrigued by the trees that grow and invade your personal space. Our server was a vivacious gal, who understood the struggles of a common student. She was polite and the only positive thing about this terrible place.A bird was above one of my friends because again, this place was open area, aka the ""park"" as one might call it. The bird shitted on him, and it was to our mutual disgust. The server was kind enough to apologize and provide a means to clean up. But this was a warning of how bad things were to come. The food was terrible. I say this with extreme conviction. It was horrendous and disturbing that food could be made this terribly. It was as if it was taken from the primordial stew of creation and saturated in decay and the suffering of children. A friend ordered soup that was more dilute than deionized water. A veggie burger was very bland and would make a vegetarian quit life. I ordered a burger and was disgusted with the nasty taste it had. It was reminiscent of thick cardboard soaked runoff water. The crudo pizza (tuna) was quite crude. The chunks of tuna were rubbery and magnified how badly pizza could be made.I understand that the city may be expensive but price was the only reason why we finished the meals, but it boggles the mind how this establishment thrives. Are there that many tasteless people in the city that never sleeps?The highlight of the meal was my Coke which washed down the swill of this sepulchre. Tl;Dr this place sucks because the food is so bad and the environment sucks",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
614,I8sGOAL-d8HaDjSab0z7NQ,Jacob P.,1.0 star rating,"We came here for Sunday evening dinner.  I think this was the WRONG time to come here as based on previous reviews the brunch sounds amazing.  Beware that Sunday evening is NOT the same experience in quality or service.  The server obviously had a long day after a busy brunch crowd and was exhausted (which I can understand so I tried to be very friendly and understanding!).  She requested we repeat our order which we did, she wrote it down and repeated it back.  We thought all would be okay.....  Our flat bread came out okay, the steak salad was mediocre with tough steak.  After the plates were cleared our server returned asking us to verify our our main course choices again.  We repeated for the third time what we ordered.  20 min later we see the buss boy come out of the kitchen with two dishes wandering around the restaurant looking for where they go... finally he went up to our server and she pointed to us.  When the food arrived the steak came with fries instead of the side we ordered.  We asked the buss boy to take it back and replace it with the correct side.  5 minutes later he finally returned with the steak on a plate alone and the correct side dish.  When we cut into the steak our medium rare steak was severely overcooked and was closer to medium well.  Since the steak was chewy in the salad we were worried an overcooked steak would be chewy so we asked them to bring a new steak.  The manager came over greeting us ""hey man sorry about the steak man.""  This is not a professional way to communicate to a customer!  We finished the other main course (chicken milanese) which was average at most.  Then the new steak arrived..... this time when we cut into it the steak it was rare and still cold in the center.  Obviously the chef took out his aggression for us sending it back by over compensating and sending us a rare undercooked steak.  At this point we were over this experience and just wanted to leave!  We tried to get the attention of the manager or our server so we could request the check and no one was around.  Finally our server returned and notice we didn't eat this steak either.  I told her unfortunately it was the worst steak we have ever had in NYC.  She apologized and took it back to the kitchen.  The manager returned without an apology but offered us a dessert.... we declined and said we would just like to leave.  When we received the bill our server informed us that she had to convince the manager to give us a discount and that the manager would only give us 50% off the steak.  So we paid for half a steak we didn't eat, sent back twice and still was made incorrectly.  Maybe I could have understood if we ate the steak but we ended up sharing the chicken and had to leave the restaurant and eat something somewhere else since we could not manage to get a decent steak.  I think we just ordered the wrong choice as all the pizzas that came out while we waited for our steak looked amazing and everyone seemed to be enjoying them.  Overall this meal was a major disappointment as I was really looking forward to a enjoyable garden dinner to relax and end a busy weekend.  We will never return!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
615,ZV4RRY9qCUJSSYcT2tfkxA,Lolly N.,5.0 star rating,Impressed! Came here last night. Love everything about this place. The front door guys were assertive without being condescending. Inside staff were really nice and super organized with orders. The drinks were perfect. There were enough bartenders so we hardly waited for our multiple rounds of drinks. Bathrooms were clean.  I liked the diversity. Mix of young professionals and older college. Attractive crowd. I am an attending physician at a NYC hospital and was taking out some of my residents that are graduating this year.  I will definately recommend this place to everyone I know.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
616,ltJZvD6UX_8rxA9ORfeMPw,Brittany E.,4.0 star rating,Gorgeous decor and lots of space to catch up with friends.  The pizza with pistachio is reason enough to go here and I can't wait till next time!,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
617,D-kf50z76j8LOFpCrx5vkQ,Natalia D.,1.0 star rating,"Terrible Service + Bland Food = Stay AWAY!Lets start with the positive, their rent must be pretty high! the place is in a prime location real estate wise with the high line at sight you can sit and people watch. The place looks like a greenhouse very relaxing atmosphere and lighting.Enough of that....Service was Terrible! We sat outside in the indoor garden at a table by a wall full of vines and bushes , that we will later find were crawling with mice LOVELY! . The main course came while we were eating our appetizer (cheese platter) being that we were 3 ppl sitting at a small table! of course we had to scramble moving around and help them do their job. The cheese plate was a joke for how much food was being put out for the money spent (16 dollars). The amount of food you get is ridiculous like you would have to order an appetizer a main course and a side dish to be full. Our waiter was M.I.A for 99.9 percent of our meal and we tip him accordingly",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
618,1yFTBC4-jVFXObYjg-34Dg,Genie G.,3.0 star rating,"The place is spacious and airy with a nice set up in the garden and main dining room. The food was as expected for the price - nothing extraordinary. I had potato pancakes that are served on a hot pan with long handle that kept burning the inside of my arm every time I tried reaching for something, which was quite a lot as I was with my kids. They were good, but in no way compensated for the burn I'm now sporting. Our waitress was not accommodating at all when we asked for a possibility of a grilled chicken outside the casear salad.  All and all average experience. However, due to its location we will most likely be back.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
619,dD_NqJanVDmlJr0lZzvJlg,Ken L.,3.0 star rating,"Restaurant was quiet and clean. Nice atmosphere. Food was ok, and room temperature was a bit cold.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
620,AEboQuzM7JtNj2xRUvYZuw,jill l.,1.0 star rating,"We had brunch there this morning and though I read the other reviews, I really liked the ambience of the restaurant and decided to go regardless. Well, the actual restaurant itself is extremely pretty. However, not enough to make up for the service or the food. We had reservations and were promptly seated. Good sign. Then we sat. And sat. And sat. At first we didn't mind, but after 15 minutes of just sitting, with menus down, you start wondering what was going on. There was no water, or anything. Just menus, us, and a bunch of servers talking to each other. It wasn't even that busy. Finally, someone asked if we had been helped. We ordered, the banana bread came out. Things were looking upward. The food wasn't fast but wasn't as slow compared to the wait time it took for someone to even come to our table, however, the food order was wrong. We had ordered the crab benedict and were given a regular benedict. No big deal. What was odd was that we told them there was a mix up. And we were told, no, this is the crab benedict. Strange, as there was no crab patty in the crab benedict. Finally, after more wait, we found a second server, who confirmed that we were indeed given just a regular benedict. She put in the right order. And we proceeded to wait some more. Finally the food came out, and it was okay. A little bland. Definitely not worth all the waiting. We sat some more, had our table cleared of the rest of our food and waited. We asked if we could have our check. Waited. And waited. Finally the check came - they charged us for the crab benedict, no small gesture for screwing up the order or the wait time, whatever, no big deal. Then after putting my credit card down, we proceeded to wait some more to sign the check. So... if you like mediocre food but really LOVE to wait around and kill time, I'd recommend this place. Otherwise, I think even the cool restaurant garden setting isn't enough to bring me back there again or recommend it to anyone else.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
621,x9e5VGYK9oZ-FtQDLAkXpQ,Lu H.,3.0 star rating,"This review is only for lunch. The space is beautiful, especially their garden, although there was certain ant floating in my water glass and a tiny spider crawling on my napkin due to all the nature surroundings. The food was a little inconsistent. I've been here multiple times for work lunch, it's about half half in terms of good or bad. This past time I had cuttlefish salad, squid was tender and salad was well seasoned but not too saggy. I'd get it again if we have another lunch here.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
622,p1K-XE1gPzVQ0V4jM8wywA,Toutou L.,4.0 star rating,"Came here with my cousins for part of a Friday night out and had a really good time here. The thing I'm in love with the most here is the interior and atmosphere. The place is huge-- downstairs seemed to be a place to have a meal (haven't been here to eat yet but would like to try) or drink at the bar down there, upstairs for dancing and drinking.Great vibe, good service. Not sure what the other nights are like here, but I treat this spot as a good pregame (and recommend heading over to Avenue afterwards, which is right next to it).",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
623,xWtdrI133nAjtzYZjHk__Q,Rebecca V.,5.0 star rating,"Went here for my friends birthday. We sat in The Garden area which was beautiful at night with the lights all lit. The atmosphere was great, the KETCHUP (Sir Kensingtons Classic) is a must try! Also the Banana Wontons desert was slammin!! All the food, the waitress, and the manager were great. This is great place esp if you have a date.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
624,VvQpreo4nYrjkFvSkjsU3g,Robin W.,4.0 star rating,"Yikes! If I had read the reviews I would never have come here. I guess we were lucky, as our experience was pretty good. Service was a little ambivalent, but I was no rush since it was raining out.The ambiance is great. We sat in the garden area and had no probs with birds pooping on us or flies swarming us. I could see how that could be an issue though. It was raining so that may have helped. I had the steak salad which was good. The steak was prepped med- rare without me stating that as a preference which I thought was odd but ok by me. My husband had the steak sandwich which was good, but not remarkable. Chicken skewer app was good but small. We both had Chelsea cocktails which were good but pretty tiny for the $$. I also ordered a Tom Collins but they did not know what I was talking about, which made me feel like a granny.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
625,GPl7fKUF8PHSKP8NZp5cUA,George M.,3.0 star rating,"The food's average. The beer selection in weak but the liquor selection is good. I like the atmosphere, very artsy.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
626,sNU15adCyHh7RvNDMF_ezQ,Sean S.,2.0 star rating,"Can everyone spell D R A M A?  Let's try that again, drama?If you don't know how to spell it, get in line at the Park, and you'll quickly remember.  I've always been a little disappointed by this place, everytime I go.  For some reason they like to make you feel like second class citizens waiting in line at the door of a not-even-club club/resto lounge.  That's drama.  There's less drama at Le Bain!  Seriously.And what that kinda drama filters out is good people.  The only people who will make it inside are the ones who enjoy this specious VIP treatment.  Hey if it gets you off to feel like a rockstar when you're just a regular Chelsea going shmo, more power too ya.Anyway, not my scene.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
627,8MrxKxliFMggJcQw3g91tA,Allison F.,1.0 star rating,Unfortunately it isn't possible to put 0 stars. Don't go here. The service is horrible. The only decent thing to consume is the wine.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
628,JTZnkOZlXujY2yD7SddL9g,Carla M.,3.0 star rating,"This review is exclusively for a Saturday night visit after midnight. The crowd is definitely not locals.  Mostly everyone there crossed a bridge or a tunnel for a night out in the city.  Not a bad thing, as long as you know.  Music is a mix of top 40,  house, and mainstream hip hop.  Should you want more of a lounge-y night, stay downstairs.  Should you want bottle service and/or a club environment, go upstairs and get your groove on. I don't know if I will be back but it was ok.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
629,hDY0SfhBI_01lx0LdjD6zA,Stas P.,4.0 star rating,"Pretty good place in a cool neighborhood. Many levels, spacious. Really liked the decor. Will be coming back in the future. Good music too",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
630,PXOJTvSiyxSGpDqh-snj6A,Jess C.,3.0 star rating,"The Park is where my friends and I go when we're wearing 6 inch heels (or casual clothes), need lots of seating, want to enjoy the nice weather, and don't want to pay a cover. Don't get me wrong, the Park is gorgeous and I absolutely love the decor + outdoor patio overlooking the Highline. But one, the sound system upstairs is terrible. I don't usually notice these things, but their speakers sound like iphone speakers - you can even hear the static! Plus, there's no visible DJ. Just a fish tank, it's so odd.And two, the number of aggressive, sketchy (mostly Asian) guys here is off the charts. If you like the attention / feeling like a piece of meat, girls, this is your place! There are those guys who'll sit and stare at you dancing the whole night, grind up behind you nonstop, or refuse to let you leave, asking ""Is there anything I can do to make you stay?""Uhhhh, no thanks. Just come with a good group of friends (who are willing to fight off any predators), enjoy the top 40s music, and dance the night away.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
631,TuS3ORND6_8o_NUTbIXUSg,K W.,3.0 star rating,Great atrium! However the weekday lunch food was just ok for the prices. I was told that brunch is much better. Maybe I will try that next time.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
632,lFiicMOH_uR19ALH_0tXBQ,Beth-Ann D.,5.0 star rating,"This review is for brunch. I was very skeptical about going here based on the reviews. But everything was great! I made reservations on open table for brunch noon on Sunday. We were seated right away.Great service! Waitress was very attentive! Came over multiple times to check on us! She gave us recommendations as well.Server (Steph) was amazing!The food was good- we ordered the breakfast pizza, turkey burger and eggs florentine.Decor is gorgeous!Lovely afternoon! HIGHLY RECOMMEND for brunch!!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
633,HCZIiUZe_V4bCb8U0WhRsg,Elizabeth Z.,4.0 star rating,"Me trying to describe this place to a friend over the phone: ""It's a restaurant! Its a bar, it's a lounge, it's a club!""Really though, it is kind of all those things. It is incredibly spacious and there are several different rooms. The atrium is gorgeous. Its usually full when I've been here but not uncomfortably so. There's room to dance, not quiet enough to chat though unless you're in the atrium.  The crowd is varied, older & younger professionals I think mostly.The prices are reasonable as far as NY goes and I LOVE that there's no cover. Sure its a little far removed from public transit but it is such a great space that I think it's worth it.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
634,I4tKIFhFQcz48gUI-7uWIQ,Nathalie H.,1.0 star rating,"Even though it looks cool, the service is bad and the food isn't great. I would not recommend this restaurant.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
635,tg0iDudhgo6dpEObAW589w,Marti M.,4.0 star rating,"I must say, I really enjoyed my dinner here tonight.Before coming I heard mediocre reviews about the food and high reviews about the ambiance.It does look really beautiful inside and the concept of having nature inside is unique and wonderful to look at, plus it's very spacious!Our server was really nice and had a good balance of checking on us without it being overwhelming and annoying.The complimentary bread they give you with olive oil is so delicious. It's well seasoned with rosemary and maybe other herbs.My friend and I ordered the turkey burger and it was light and healthy but very filling! The french fries were very yummy and ""crispy"" as my friend described it.This place exceeded my expectations and I'm glad it did.I'd recommend it and would go back; maybe for their nightclub after 10 pm :)",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
636,GAiK6d3IOFzSi59QBi47xQ,Ivy K.,4.0 star rating,Coworker and I came on a Friday night after work and were seated right away! We both ordered steak which was cooked perfectly and enjoyed our cocktails. The wait staff left something to be desired but it was nice to see a manager out on the floor checking on tables and filling in where needed.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
637,YWQA9MAGDCrbt28hruoaXw,Nick C.,4.0 star rating,"We had a blast here tonight. The ambiance was relaxed as we ate in the 'garden' room. The room had several live trees decorated with Christmas lights in a nice Pinterestesque sorta way. The service was kind and professional. And, the food was great, affordable, and enjoyed by all. The chicken with maple orange glaze, turkey burger, gnocchi, and calamari were all done very well. The desserts were spectacular as well. Overall, I will go back here with friends and family.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
638,Ebj9E2or5y_ON-mENNOzfA,Tristan P.,4.0 star rating,"Love.It's as simple as that. I love The Park.I have been here a couple of times, both of which were different experiences. The first was for a private party.Apparently, The Park can accommodate several parties with ranging sizes.My second venture to The Park was actually for a bachlorette party, and what an amazing time it was! The food was amazing, the space was gorgeous, and the prices were so reasonable that there were no complaints. I plan to stop by The Park again for a more casual dinner date.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
639,7_3UMvy068MDlMeaY_AJpA,Zeb Z.,1.0 star rating,"I went to the park, this place sucks . The manager lied and made us wait for 2 hours to get a table. The manager was the African American gentlemen make who wears a cheap suite. Don't trust him at all !!! Burgers were salty , and fries were nasty . Will never go back .. Stay away. I was so disappointed .",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
640,DJR1vCNVkfDGq861O1Cx2A,Karol L.,2.0 star rating,"Went here for a friends birthday and this place still does not impress me. I've been here many times before but I decided to come here again to see if it was any different. Nope, still the same. We got there at 11:30 on a saturday night and waited on line for about 20  minutes. When we finally got to the front the guy at the door was rude.Finally got inside and it was super crowded. The music was decent but noone was dancing. Drinks were average as well.Don't think I will come here again.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
641,dJYj1SOCGny3akTXZi5fuw,Rita M.,1.0 star rating,"Don't even know where to start.. I have been to The Park few times in the past and I think my last time on Saturday was the finale. My friend had a birthday party, which was completely ruined. The bouncer and some lady at the door had such an attitude, they were extremely rude and disrespectful. I guess that's what you get when you hire uneducated people, who has no idea what customer service means! The manager was unprofessional, does not know how to talk with customers and how to handle the situations. There were 8 people at the bday party, who said that food was disgusting (overcooked, some food was not fresh). Service was extremely slow! Overall experience was horrible!!!There are so many better spots in NY! So if you have a chance to avoid the Park, please do it!DO NOT RECOMMEND THIS PLACE!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
642,JxknCgNikyo3CTRhY4rHMQ,Emma G.,1.0 star rating,"Meant to write a review about this ages ago. Came here for my birthday with my boyfriend about a month ago and it was not a good experience. The service wasn't good we were waiting ages for our food, even in between courses, and some people who came in after us got their food before us. Now I would get over waiting to be honest if the food was good but it was terrible. My starter was basically a piece of cheese with a few tomatoes placed around it and the main courses were nothing to write home about either. We were really disappointed as it was expensive too, just not worth it at all. My boyfriend wanted to pay for it as it was my birthday but I decided to split it, as I couldn't justify someone spending that much money on such a terrible meal. Sorry but I recommend going anywhere else, it would be hard to do worse.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
643,C_0HrAMzv74d3asj9OiCHA,Kendrick M.,4.0 star rating,Came during lunch service on a Saturday and got served in a good amount of time. I got the Park Burger that came with a English muffin bun which was really nice. The fries were well done but not burnt (in other words they were perfect). This place seems like a nice nightlife sort of place. The garden seating area is nice as well.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
644,9-9cJ8yHp5zZ-u2o2Z19tQ,Crystine W.,3.0 star rating,"Good place to pre-game for those who drink alcohol, but The Park is not where the party will be.  No cover to get in and they have a nice rooftop area that is semi-open and this presents a nice ambiance.  Unfortunately, this rooftop doesn't open until 11:30pm and by that point, you will have probably moved on to bigger and better things.   Music can be good, but the crowds that venture into Park don't seem to dance much.  The party is ALWAYS hoppin' at Avenue next door though :).",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
645,3uNSzHs0eL-kuvI5Ojz5qw,Andrew S.,1.0 star rating,"Started at the park at 930 pm.    Considered it a good time, solid atmosphere, drinks were OK, nothing special, but the music was good.  I went  outside for a smoke and the bouncer refused to let me unless I gave him $20.  The bouncers name was David, the gentleman running the door.  Overall the experience was great, but my inability to get back to my friends broke the deal.    The groveling for extra cash by thr bouncer was not only unprofessional but beyond disgusting.  Obviously,  the lack of class here exceeds the expectations of us used to the city vibe.  If you decide to visit here, don't walk outside.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
646,NRZWECgvgoMi2VHvSDz-7w,Anne J.,3.0 star rating,"This place is really nice thanks to the decor and the yum free banana bread when you arrive. I went for brunch and the food was good, nothing special.The problem is the service / employees. They definitely make you feel uncomfortable. You have the impression to piss them off just because you are here. I also heard that from several friends who came to The Park, so we were not an exception or came the bad day.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
647,_sCxymm9mFEAdIEsFndWog,David P.,4.0 star rating,"Great ambiance and location. Very good food. Service left much to be desired. Everything on the menu was great and so was the scene, but the bizarre, inattentive, and slightly rude service was a downer.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
648,DikiMvVyNjcThicCx1VNAg,Kara L.,4.0 star rating,"I went to The Park this past Saturday for a friend's birthday brunch. They had us wait until everyone showed up to seat us, which wasn't a problem since we all arrived on time. We got to sit outside in the garden area with the doors open to the street which was nice. Our server came over for our drink orders a few minutes after we were seated, but for some reason it took her forever to come back and take our food orders (she was quick with bringing out the drinks though). It wasn't that busy in the restaurant either, so I found that a little annoying. The food overall was pretty good for the price. I got a mango mimosa which was tasty and eggs benedict which came with a hash brown. They weren't trying to kick us out either after we finished our food, which was nice because we were all able to chat and relax. Overall, a nice, simple place to go for brunch!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
649,dKbpWxCIS9103TdHPG9ALw,Pooja K.,3.0 star rating,"I wish i had pictures from the night. But the bachlorette party i was a part of was busy having too much fun!Ambiance: its probably the prettiest interior concoction i have ever seen- multiple floors, gorgeous breezy layout- literally, breezy: parts of the venue are outdoors, awesome dj spinning latest in pop ( generic stuff), trees in the middle of the venue, i can go on.I really loved the fact that i didnt feel claustrophobic. The random shades of gold lighting was just beautiful at nighttime. Every floor had loungy chairs , drapes- great for groups or even just couples. It is as classy as you want to make it: heels and jeans, fancy dresses, you can probably pull anything off here. The patrons were colorful as well- people of all shapes and sizes, couples, singles, semi-pretentious NY.. but still cool.Service: We just came here to drink. The bartenders were nice, playful and were doign a great job juggling everyone's orders. There are many bars througout the venue on every floor. It really is bigger than i can describe. They also serve food here, even late into the night. Drinks were around 13$ each ( which i kinda expected). I really did not care for the way their drinks tasted. PLUS they are not allowed to make long island iced teas-- ive never encountered this before as this is my go-to drink.  Other PLUS points:-located right adjacent to a hopping pizza joint that seems to be open pretty late- bathrooms were clean ( thank you attendant)- no cover - No line :  ( we arrived around 10, but around mid night the line was huge!)- late night classy food  option ( vs just pizza)Becuase im broke i may need to pregame before hand, but definitely worth another trip into nyc !",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
