,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
768,6dB6mFxq1_bgZQugil_zRw,Lincoln E.,3.0 star rating,"Pretty good spot.  Authentic quick and small.  It just wasn't very filling in the end though.  The quesadilla was the size of a taco which was surprising.  Still I'd go back.  It's perfect for a literal quick bite.   Just don't eat the red peppers on the counter deceivingly labeled ""spicy"".   Unless you enjoy taking a bite out of the 7th circle of hell.",Los Tacos No.1,4.5 star rating,$,Mexican
769,HeyPM5vFOrskcEGhf4tx4A,C B.,5.0 star rating,"Really good tacos. Really.Good. This is the best place to eat in Chelsea market, and worth braving the tourists for.",Los Tacos No.1,4.5 star rating,$,Mexican
770,HoYEDJ4hXsZpXXBfjTxoGA,Erica P.,5.0 star rating,"Can't express how much I love this place! For starters, the spot is so unique and has real character. The service is wonderful! The food is some of the most heavenly Mexican there is! We ordered the Chicken Quesadilla on flour tortilla & Steak taco on Corn. The tacos were so flavorful and again loaded with stuff.I loved my meal here and will be back time and time again!",Los Tacos No.1,4.5 star rating,$,Mexican
771,MLKZAdikoX0KLcdMDKv-oA,Karrie H.,5.0 star rating,"One of the few eateries in Chelsea Markets that is NOT a tourist trap! The menu is short but the food  is cheap and tasty, esp the steak taco! Doesn't have seats.",Los Tacos No.1,4.5 star rating,$,Mexican
772,Ij3rMPInvW-GgUv5FbhM2Q,Cameron S.,4.0 star rating,Went for happy hour. It's only available at the bar but I highly recommend going then. The bartenders were quick and attentive. They kept asking if we wanted another round and it was hard to say no!,Los Tacos No.1,4.5 star rating,$,Mexican
773,bOkqz_QdAslVD13RYneNWw,Omar V.,5.0 star rating,Best Tacos...Definitely worth the queue. I suggest ordering four to five tacos per person.,Los Tacos No.1,4.5 star rating,$,Mexican
774,fuUvJ-HnPiFajX-5Zzu2TA,Kouklah M.,5.0 star rating,omg!!! If I didn't feel like I was back home in Chicago this place was so good I swear I would take a special drive from jersey to NYC just for their tacos sooooo good my absolute fav was the tostadas with steak I'm getting hungry thinking about it!!,Los Tacos No.1,4.5 star rating,$,Mexican
775,A46ONFH43p55ZH_Rc7kbqA,Ben B.,5.0 star rating,Authantik mexica quisine mabee betta tha th Taco Bell thies plasee havme lity yoooooooooooooooooooooooo good eatn New York,Los Tacos No.1,4.5 star rating,$,Mexican
776,9PnEmTZyJEf6osmIHcuZFw,Sam B.,3.0 star rating,"Excellent tacos. Should provide a better to go situation. This is set up so you eat right there, standing up in the midst of a crowded space, or not at all.",Los Tacos No.1,4.5 star rating,$,Mexican
777,XLckAdiVjs49E30NjP6D-g,Chi S.,5.0 star rating,The Especial quesadilla was so delicious! Golden crispy crust with the right amount of flour taste. The chicken was perfectly grilled and spicy sauce was very authentic too.,Los Tacos No.1,4.5 star rating,$,Mexican
778,HRCq-hDfFSOmByJku3gyBw,Isabela F.,5.0 star rating,"The food here is so good! It's a bit expensive but the tacos come with a lot of filling and are just really well made. I got the chicken quesadilla, would definitely recommend.",Los Tacos No.1,4.5 star rating,$,Mexican
779,sGAipSLnmi1vwh1DiCIjvQ,Zelina D.,5.0 star rating,Love the tacos there amazing n very good with customer service I wish they had delivery service there but over all I recommend anyone if I want a good tacos that's the place to go get authentic Mexican food,Los Tacos No.1,4.5 star rating,$,Mexican
780,6JnpIAsRU0axHv0_XCpPIg,Steph C.,5.0 star rating,"Man these tacos are so good.It seems like a place as high-end and touristy as Chelsea Market shouldn't have tacos this good, but there it is. The place gets busy but the line moves fast. There are four different kinds of tacos: steak, chicken, pork, and cactus. The tortillas are made fresh! This makes such a difference. It's all corn tortillas for me. Flour ones are just, well, floury. We ordered 3 tacos (steak, pork, cactus). The steak and cactus come dressed with guacamole, tomatoes, and some other stuff. The pork (or adobado), is slightly different with a spicy sauce and pineapple. They were all fantastic. I like the steak and pork the best. The cactus is a nice option for vegetarians, but honestly there's nothing there that makes it any better than getting a steak taco.The setup is not very elegant. You'll be jostling for space in between the limes and radish bowls. People will simply hunker down wherever they happen to be standing, line be damned. But you'll forget about all that when you take your first bite.Some of the best tacos I've had in NYC.",Los Tacos No.1,4.5 star rating,$,Mexican
781,0w5QJ0Thk5mm7MSDBGfhVg,Edmond L.,5.0 star rating,"Holy moly guacamole!The food here truly is numero uno: the best taco joint in the city so far. This place is hidden inside of Chelsea Market, but it is SO worth it to seek it out.For less than $4 a pop, the carne asada and adobada tacos on corn tortillas are my absolute favorite things to get here. But for a little more money, the slightly larger quesadillas are totally worth getting too. The meat they use here is juicy, flavorful, tender, and freaking delicious. So don't forget to get some napkins before stuffing your face.I do have to say that the nopal (cactus) is a bit of an acquired taste. The texture is a bit like cooked celery and the flavor is bland, but unique. I got the nopal plate and added meat to it, which was pretty good. But I probably wouldn't get the nopal by itself.There's no seating in there, so just grab your food and toppings from the bar before looking for somewhere to eat outside of the store area. There are plenty of counters and tables you can use if you take a few extra steps.",Los Tacos No.1,4.5 star rating,$,Mexican
782,XGYHmuoWBHZ7pETHPhNgHg,Hamilton W.,5.0 star rating,"Unbelievable tacos in NYC or NE coast in general. Might be better than many in SoCal. This place is definition of hole in the wall (probably very expensive hole) in Chelsea market. Get in line, it moves relatively fast. Order, pay, get a receipt. Here's the part they don't really tell you...push your way to the counter and hand someone your receipt when they call for ""next"". Everything is good, 3 tacos is about a meal and it's not that expensive. Quesadilla isn't what you would expect,  i.e. tortilla folded in half and cut in 4 with random sauces/dips. I think it's just a taco shell with cheese melted on it. Order either, or both.",Los Tacos No.1,4.5 star rating,$,Mexican
783,QzEZiDQ2PVHsErPMAdpW9g,Dan K.,5.0 star rating,Yes!!!!!! Finally good Mexican in NYC!!! Since my arrival in the East Coast ive been searching high and low for Mexican food. There are couple ghetto grocery taco places around the city but Los Tacos NuMeRo UNO es da spot. I've been going here since a lil birdie told me that the owners are from the West Coast! They got a small scale SD El Gordo vibe ya heard? The prices are sky high compared to California but the taste is spot on. Their Al Pastor and Chickens is money. Asada was above average and the cactus was just not ma cup of tea. The quality and taste is definitely comparable to the West. There is no seating but it's good grub and there's loads to eat and do at Chelsea Market so its all good. My only complaint is that it's not in a central location in NYC. Would love to see them evolve into a luxury chain. Pro tip here is to just go ham on the taco and salsa bar.,Los Tacos No.1,4.5 star rating,$,Mexican
784,SOQeRiufTkLUgoyd65679Q,Sergey B.,4.0 star rating,"Loved the this place, amazing atmosphere food and drinks are very tasty. Great place to come with friends or a date. Will come again.",Los Tacos No.1,4.5 star rating,$,Mexican
785,UNHTr1-NjlZl79iIXjdfbg,Loong H.,3.0 star rating,"There is a store in the Chelsea Market.There is a menu, such as tacos and burritos at an affordable price. Chelsea Market has alot of Popular store.But  There is always matrix. I was impressed. I would happily return.",Los Tacos No.1,4.5 star rating,$,Mexican
786,7oAJm1sCW-CuyA8TW9VQMA,Jael M.,5.0 star rating,Carne asada tacos!!! Get 2...  do it.. It's delicious and you will regret not getting 2!! There was a huge line but it moved really fast.. Very crowded but cheap and so worth it!!!,Los Tacos No.1,4.5 star rating,$,Mexican
787,zoAbEPlvnyQjBeUGWShUDw,Scotty K.,5.0 star rating,"Excellent tacos.  The Chelsea Market gets really really crowded, but getting to the place is well worth the wait and struggle to get past tourists.Really fresh and very reasonably priced.The octopus taco was off the charts.  Bam! Delicious.Standing room only.  Great for a quick, delicious lunch.  Recommended place with a thumbs up.",Los Tacos No.1,4.5 star rating,$,Mexican
788,mq5S-v4Fauxn0a1sR_-xiA,Xiong L.,5.0 star rating,"[Zagat] Their tacos is definitely the best Tacos I've ever had. There are three kinds of Taco, such as Chicken, steak, pork, and all of them are quite tasty!",Los Tacos No.1,4.5 star rating,$,Mexican
789,P8OdS5vsMEQIOyy_zFwipw,Alex P.,5.0 star rating,Best tacos I've had in the US. There are a couple of spots in Mexico City I've been to that can compete. The long line at this place is well worth it. Can't wait to try their seafood spot.,Los Tacos No.1,4.5 star rating,$,Mexican
790,XNHn38f-6PlC66i75L8Jmw,Minn Z.,5.0 star rating,"Chelsea Market is already an awesome place to be, but when you add legit tacos to it?! HELL YEAH MOTHERFI ordered the Nopal Plate ($6) with steak (+$1). Never have I ever tried cactus before, but let me tell you, it's pretty freaking good. The steak definitely gave it more flavor, however, it's tasty on its own. The plate also came with some salsa and guac. -insert moment of silence for the guac- BEST GUAC EVER. It was fresher than a newborn popping out of the womb. If you gave me a gallon of it, I could honestly just drink it. The salsa was good too. I suggest adding the salsa on the counter top of top. This place has no seating so be ready to stand while eating (it's not that bad at all) or just walk around the market to find seating. Will definitely be coming back for some of that guac",Los Tacos No.1,4.5 star rating,$,Mexican
791,R2lq6__TrwHe9rYqlhblBA,Sameerah S.,5.0 star rating,Amazing!!! Came on a Sunday with my fiancé and was able to order right away. Not a lot places to sit and eat but it's so worth it. I'll def come back when I'm in town. Authentic seafood tacos!!!,Los Tacos No.1,4.5 star rating,$,Mexican
792,CTSH1ESIGEL9uPmspTmItw,Cheryl N.,5.0 star rating,"I have come here twice in the last month and have managed to come in the early evening and both times, no line!!! The Adobado tacos are a must! I hear people groaning when they eat these because they are so good. Pair with some chips and guac and nice glass of Horchata, and you are set. The Horchata has the perfect amount of cinnamon and is quite refreshing. There is a salsa station, but you really don't need all that stuff, the tacos are perfectly dressed when they come to you. However, I must say, their hot salsa is on point. The service is fantastic too. My mom wanted a side of beans to go with her chicken taco, but they said they only serve them with their cactus taco and do not sell it separately. However, she asked nicely at the pick-up area and she got a small helping to go with her taco.",Los Tacos No.1,4.5 star rating,$,Mexican
793,etMEPFGIot7Wj4UhzOMIwA,J C.,5.0 star rating,"I am not going to lie. Their version of al pastor tacos are good, very good. Even though it comes with pineapple, which I don't consider to be the authentic version of an al pastor taco, but it works in Los Tacos No. 1's version. My bias comes from eating tacos from Mexican families in California most of my life, very few taco joints in New York beat the west in the 'taco' category. Los Tacos No.1 tacos, come close, and is a great option if you're looking for something beyond the traditional carnita taco with cilantro and onions. I would be glad to eat here more, but their tacos are very messy and the line usually winds past the Nutbox, past the spice vendor, and almost to the waterfall, which is just too long of a wait for a quick bite.*Update, I've learned the owners are originally from the west coast, they hail from California and Tijuana. Well what do you know! They're definitely a cut above the other taco joints I've eaten at in Manhattan and Brooklyn. Los Tacos No. 1 is leading the East coast taco pack.",Los Tacos No.1,4.5 star rating,$,Mexican
794,n7wuIhWwg8WriQZMEyTF0g,Peggy W.,5.0 star rating,"Having lived in Dallas, Austin, and Houston, my standards for tacos are undeniably very, very high. But man oh man, the hype is real. Located in the buzzling Chelsea Market, it's hard to miss Los Tacos and the long line it attracts. The line is always pretty long, but it moves quickly. Make sure to have cash on hand. But enough about the location....Everything about the taco was done right. The tortilla. The beef. The chicken. The salsa. The pico de gallo. I don't think I have ever eaten a taco so fast in my life. The flour tortillas are seriously the perfect thickness. I think what distinguishes a great taco from a good taco is the salsa, and that is certainly the case at Los Tacos. The salsas are so flavorful. I would sample them in the salsa cuphodlers before placing them all over the taco because the spicier of the two has a kick and may be spicier than you'd like. The horchata was a nice addition on the side, but nothing life changing. I would pass on the chips altogether.The only con I can think of is that there's limited seating in Chelsea Market, but that's more of a Chelsea Market problem and less of a Los Tacos problem.",Los Tacos No.1,4.5 star rating,$,Mexican
795,0zgwlaLv2D6T2AnS0TdNlA,John K.,5.0 star rating,Best tacos in the city - surprise -  are in Times Square.  Kind of a zero atmosphere - eat and go. If they served corona or margaritas I would somehow give it 6 stars.,Los Tacos No.1,4.5 star rating,$,Mexican
796,1567joRuEINzbA6ccRLBMg,Kathleen W.,5.0 star rating,"BEST Mexican food I've had in a long long time. Los Tacos No.1 exceeded my expectations and really makes me want to go back to NY just to go eat these tacos. Los Tacos is located inside the Chelsea Market.Customer Service - The employees were friendly and helpful, especially when I asked which tacos they would recommend. The service was fast and I got the correct order.Food - I ended up getting the pork (adobada) and steak (carne asada) on the corn tortilla. My friend and I were exploring the market and wanted to try a little bit of everything from the stores, so we decided to only order one taco each. They were a good size (snack if you just eat one, and a meal if you eat two I guess). The pork taco - I got everything on mine which included included some onions, peppers, salsa, guacamole, pork and some lime juice. It is a messy taco so be sure to have lots of napkins :) It was juicy and the pork had tons of flavour - smokey. Adding the lime helped cut the creaminess of the sauces, and really gave the taco a refreshing taste. It makes you want to order another one!CAUTION: I like spicy food but the medium salsa had some kick in it for me. So if you don't like spicy foods but want to try out the salsa, just put some on the side of your plate and try it before you dump a spoonful on your taco.Seating - There are NO seats, so if you are planning on sitting and eating, you will need to walk around with your food to find a spot to sit. My friend and I opted to stand by the counter and eat.I'll be going back for sure :)",Los Tacos No.1,4.5 star rating,$,Mexican
797,oFHG-tFhl0z873X4FhBSfA,Sandro A.,5.0 star rating,"Yes these place gets it, as authentic mexican as it gets.  Best tacos in the area, tortillas are crunchy, so are the fresh vegetables, and the sauces are quite good. Better yet, for a quick bite, this place knows food needs to be done in 15 mins and you are out the door with your taco in hand...for a crowded place, they mastered this skill.  In nyc you gotta be quick.",Los Tacos No.1,4.5 star rating,$,Mexican
798,0Z5zavE_-HhuydmSqPVBsA,Emily K.,4.0 star rating,1. Taco is really really good. It is truly top 3 taco restaurant in the United states :)2. The line was worth wait. I believe I waited in line on Thursday for lunch for about 10 minutes. 3. They don't have separate seats or table. Expect to find a few small standing table.,Los Tacos No.1,4.5 star rating,$,Mexican
799,sCmeh_lbXTNz7-5yrwc2Mw,Carsten N.,5.0 star rating,"Hands-down the best tacos I've tried. Ever. The pork meat taco was unreal and is a must-try.Would've liked some more tables or seating options, but that's how the Chelsea Markey is I guess.",Los Tacos No.1,4.5 star rating,$,Mexican
800,SveVJME0IciNwf2PujUQWA,Stephanie K.,5.0 star rating,"My go-to taco spot!! Their meats are super juicy unlike other places and everything about each taco just goes together very well. Their chicken tacos are also very good!You order at the register then move down a little to the left where one of the guys will take your receipt and ask you if you want a flour or corn tortilla and what you want on it. I always say I want ""everything"" (onions, cilantro, and guacamole) on my tacos. You can add your own pico de gallo, salsa(s), lime, and radish.",Los Tacos No.1,4.5 star rating,$,Mexican
801,490Mn1Yp5R7tWI58kf_DVg,Athena S.,4.0 star rating,Probably one of the best tacos I have ever had :). Really enjoyed the food :)!  Only problem is I didn't get enough tacos lol.,Los Tacos No.1,4.5 star rating,$,Mexican
802,TDyNAmzjOlboF66adDapfg,Tara D.,4.0 star rating,"Los Tacos is pretty well hidden back in Chelsea market, so if you aren't looking for it, you will most likely pass right by. But if you like tacos it's definitely worth checking this place out! Their tacos are great! We had the chicken and steak. 4 stars because the menu was pretty small, there's no seating, and the guacamole was just ok.",Los Tacos No.1,4.5 star rating,$,Mexican
803,of31p1z_9gf5uZeBrsWwmQ,Jesse S.,5.0 star rating,"We're often very skeptical of super popular places on yelp, but the hype has never been realer than at the appropriately named Los Tacos #1. The chicken and steak tacos were great, but when I bit into the adobada, my taste buds came alive. My fam loved everything about the experience. The pork was shaved from a gyro styled rotisserie thingy. The guac and chips are fresh and tasty. They even have some ladies pounding out masa and making tacos shells right there. I mean, come on, this place is everything we needed and we didnt break the bank eating here. So awesome!",Los Tacos No.1,4.5 star rating,$,Mexican
804,BBw8ZE4tq8A5tZfjPN9gTg,Nadine A.,5.0 star rating,Sweet and simple pick one of four tacos or a quesadilla then pick corn or flour tortilla. Fresh delicious nice portion size. No place to site but you can walk just a bit and find a table in the common area. I would definitely come back. It's not fancy meat or toppings but it's delicious,Los Tacos No.1,4.5 star rating,$,Mexican
805,W7nZBsz9U40ohxWI_BVkVw,Christina E.,5.0 star rating,The.Search.Is.Over. These tasty bites of heaven are worth the $3+ My faves are the carne asada and the adobada! So delectable I could eat half a dozen of em each!,Los Tacos No.1,4.5 star rating,$,Mexican
806,196EOIQK7NAlz32qLj995w,Jason D.,5.0 star rating,"Amazing!! Small sized street tacos packed with flavor. They make the tortillas right there on the spot and cut the meat off the spindle so you know it's legit. The line can be huge and there is no seating so you have to get lucky for quick service. Otherwise, be prepared to wait.",Los Tacos No.1,4.5 star rating,$,Mexican
807,wT9JZf3lPv9NxWj4XExGnw,Mohsin A.,5.0 star rating,"As hectic as this place is, the tacos never disappoint. This is my most recommended taco place for anyone who wants to eat tacos. I think I can eat here everyday and still crave for some more. The only bad thing is hat there are no seats and sometimes it gets really crowded and you have to slip through a few people to hand over your ticket. If you are in Chelsea market then I really recommend that you have a taco at this place.",Los Tacos No.1,4.5 star rating,$,Mexican
808,QfW7YGc2prJd-pPSvB6HRg,Sunah K.,4.0 star rating,"The tacos are everything I wanted them to be and more. So fresh, delicious, and an assortment of pico de gallo and salsas to choose from after you get them tacos. I tried the carne asada and chicken tacos, but next time I want to try their quesadillas and perhaps their chips and guac if I'm feeling frisky (#treatyourself). Don't buy water here though - it's literally $2.50 for a regular dasani bottle of water. Ain't nobody got time for that!",Los Tacos No.1,4.5 star rating,$,Mexican
809,-xlluJgoEJMRtP6tiVEL9Q,Xi L.,5.0 star rating,Wow this inconspicuous little taco place really knows how to make killer tacos! The Adobada taco (marinated pork) is the best thing ever. It has pineapple too and the combination is fantastic. All of the tacos come with white onion and you can get guac too but I just let them do what they usually put on it. The combination of the tender pork with sweetness from the pineapple and the texture it provides adds a complexity unrivaled by competitors like Ottos Tacos or Diana's Taqueria.Oh I also highly recommend the spicy sauce to put on this as well. You will not be disappointed!,Los Tacos No.1,4.5 star rating,$,Mexican
810,Ep1ubPKDNZw15gv4Pj_big,Alexandra C.,5.0 star rating,"When I moved to New York from California (San Francisco) my family thought I was crazy. How will you survive the winter... They said. Will you live in a safe neighborhood? Won't you miss your friends?Do you have health insurance?My short story begins when I am sitting at home in my new apartment in Chelsea about 2 weeks after my move. Hmm... You know what sounds good?! Mexican!!! I text my new NYC friends... Where can I get good Mexican?!? Cafe Cubano, Horchata, Pedro's Tacos they say... )Tacombi would not disappoint... I was assured. I cannot express my disappointment when I tried these places. These places are not authentic Mexican and they lack in the flavor department.  I never would have thought the real reason why I would consider moving back home to the Bay Area would be lack of real, tasty Mexican food in New York.I'm so glad I found Los Tacos! I will wait in line until they close just to get real tacos. I don't care what it takes. The salsa is on point and is actually spicy! My favorite are the pork tacos and I always get a side of guacamole. Thank you taco gods.",Los Tacos No.1,4.5 star rating,$,Mexican
811,36JtxBAc7oY5J75Hm11F5w,Cat C.,5.0 star rating,This place was worth the wait in line. I only had the chicken taco but it was amazing. Tasty and moist the way a taco should be. You def won't regret coming here.,Los Tacos No.1,4.5 star rating,$,Mexican
812,Ln5DNptLCy45NrakGwZxaA,Brian S.,5.0 star rating,"I had it on good authority that these are the most authentic Mexican tacos in the city and when the opportunity finally presented itself to stop by for a quick bite, I was excited. Located inside Chelsea Market, you can probably find your way by listening for the mariachi music playing. I got 3 of the tacos de adobada and a Mexican Fanta (only type of soda I'll drink willingly, anything else is a waste) and waited eagerly for my order. It would be an understatement to say that these are some of the best tacos I've ever had and if I could convince (and afford for) these guys to become my personal chefs, I would. If you're by the Market, drop whatever you're doing and try these out, you won't regret it.",Los Tacos No.1,4.5 star rating,$,Mexican
813,-1WrNjQ5wZEa6nJuLeur9w,Pamela M.,5.0 star rating,"This place is absolutely amazing and worth checking out. The service is fast and friendly. The food is fresh and tasty. What more could one want? The prices are affordable which makes this place a great place to visit again and again.We sampled all their tacos and they were ALL yummy. We opted for the flour ones as corn can some times over power the other flavors.One disappointing part is there is no place to sit. We took our food and ate in the mini sitting area by 14th street and 9th avenue, right in front of Apple.Check them out. The food is authentic and worth every penny!",Los Tacos No.1,4.5 star rating,$,Mexican
814,KIhG_q4ZXs4E8lY6OzfmFg,Celeste R.,5.0 star rating,"As a Texan I can say this taco spot is a gym in NYC. Even has that taco truck vibe to it. My go to is a Pollo asado with a side of horchata! And that horchata is real yall, all the way down to the grainy texture you get sometimes. You won't be disappointed.",Los Tacos No.1,4.5 star rating,$,Mexican
815,hEtvhJJ5axsgTMC5XQngWA,Jeff P.,5.0 star rating,"When I say the especial w adobada is easily one of the best things I've ever put in my mouth, I mean It. An immediate feeling comparable only to making love aroused my body the seconds It make contact with my mouth.",Los Tacos No.1,4.5 star rating,$,Mexican
816,e5LXgTzP3j31KT_6NoV_kg,Marco V.,5.0 star rating,Theses tacos are so good. You pay for your tacos then step up to the counter and there they custom make the tacos to your liking and trust me when I say these tacos are filling and delicious.,Los Tacos No.1,4.5 star rating,$,Mexican
817,1wkJQYizkJcuvrRYfINVpg,Yong K.,5.0 star rating,"Best tacos in NYC. (so far...)the carne asada, adobada and pollo asado were bomb. loved the seasoning and flavor. I also really like the tortilla.and if you don't know which kind of shell to get. always get the corn tortilla (not flour)and add a good amount of sauce (green and red)One thing i am sad about is the price. $3.50ish for one taco? so pricey...but... for NYC, that is sadly not that expensive. so I'll still give this place 5 starsbut if you want really good tacos for cheap. fly to LA and hit up taco trucks like El Chato (amazing) and eat enough tacos until you have saved enough on tacos to justify your plane ticket",Los Tacos No.1,4.5 star rating,$,Mexican
818,jFkuSMsFTm2EIqOkuchZ5Q,Art C.,3.0 star rating,"OK, keep in mind that I lived in Northern and Southern Cali for the last 20 years, and I've been to Mexico several times...These tacos were pretty decent for what they were, but I didn't really get a good sense of authenticity. This is going to sound bad but it really isn't: I could get better tacos at my local food truck in NorCal. The food trucks in NorCal are really, really good though.If you're an East Coaster, you'll love these...",Los Tacos No.1,4.5 star rating,$,Mexican
819,V25TnmH62430itF5oDxhMg,Priscilla Y.,5.0 star rating,"Literally the best tacos I've had in awhile. The prices are a little steep (about $3-4/taco) but worth it if there aren't any other good taco places around. My favorite is the carne asada taco, but I'm sure that they're all amazing. The lines are typically pretty long but they go by fast. The tacos are made on-demand and you can see them make your order. Will be stopping by here again next time I'm in NY!",Los Tacos No.1,4.5 star rating,$,Mexican
820,erEAyp9I6dH_X1G0gg2UoA,Sujan P.,3.0 star rating,"I've tried this place twice because the first time I thought I was missing the boat. But I seriously don't know why other yelpers feel that these are the best tacos in New York. The best tacos in my opinion are antojitos mexicanos in Brooklyn, followed by food truck tacos but def not this place.So it's great that they make handmade tortillas and it's cool that they give a lot of meat but other than that these are very standard Mexican tacos without any thing that sets them apart other than being in Chelsea market.",Los Tacos No.1,4.5 star rating,$,Mexican
821,oi516KZZRFjRT2IkJyWGfA,Estefani B.,5.0 star rating,Personally I keep pork out of diet but I WILL come back and get tacos al pastor from here again!  I had mine con todo and they have a great selection of salsa. Al pastor comes with actual pineapple pieces which I appreciated from the bottom of my heart. Nobody told me about NY having good tacos. The employees were very nice too.,Los Tacos No.1,4.5 star rating,$,Mexican
822,C_h-FdPMqUWNIqmcaqCCKQ,Florence S.,5.0 star rating,"I had only a few tacos in my life since it's not something really common in France, but the few that I had were mostly in small cities of Mexico so I imagine that it's not a bad comparison base. We took a chicken and a pork tacos and a beef enchiladas. It was AMAZING. Never had tacos this tasty before, especially the pork one that was a bit grilled. I think i could have eaten at least ten more of these. Everything in this taco seemed to be super fresh and just as spicy and flavored perfectly. I'm dreaming of going back..",Los Tacos No.1,4.5 star rating,$,Mexican
823,1F_4dAoksnHeCJpEs8q5yg,Lisa T.,5.0 star rating,BEST TACOS I have ever had. I need need need to come back here ASAP. Even the cactus taco was scrumpdiddliuptious.,Los Tacos No.1,4.5 star rating,$,Mexican
824,W418uyla1wxeXo6fkqEbBA,Cindy T.,4.0 star rating,"These tacos were designed to grease your face for that hot new strobe & glow look. After I have two tacos, I like to take my oily fingers and wipe it on the bridge of my nose, cupid's bow, and chin. Then I get a napkin from the napkin dispenser and dab it over the above areas for a completely natural look. This lit technique has the additional benefit of moisturizing my face on dry days. And the spices definitely have a warming effect, giving a nice adobado blush to my cheeks.",Los Tacos No.1,4.5 star rating,$,Mexican
825,rfVfwUU5QoDRw5Zy11pq-w,Stan S.,5.0 star rating,"Chipotle has met their match.All I can say is -- try EVERYTHING.The shrimp, pork, chicken, beef tacos are fantastic. The horchata is tasty. The salsa's are awesome.My mouth is watering writing this review.Definitely checkout Los Tacos No.1, because they truly are #1.",Los Tacos No.1,4.5 star rating,$,Mexican
826,Zl_EpKpJ896brfkQvvUDrw,XueYing X.,5.0 star rating,"I always get a steak taco & a steak quesadilla. I love the quesadilla a lot because of the wrap. It's different from other tacos. The first few times I got it, I have to admit that it was spicy for me because I'm not a spice type of girl but I soon realize it was the salsa so after telling them to not put it, I enjoyed it more. I'm the type of person who likes to take control of how spicy I want certain things so I'm glad they had pico de gallo, medium & spicy sauces on the counter. There's always a line but it moves fairly quick & I always get lucky to eat at the counter but there's also seats outside the area. I wish this place was closer to home so I can come here every week!",Los Tacos No.1,4.5 star rating,$,Mexican
827,X054Q3Rzv8cOrIyUx-GJpg,Javier A.,5.0 star rating,Good taco spot. The adobada tacos are my favorite. Don't forget to get the horchata. Good stuff.,Los Tacos No.1,4.5 star rating,$,Mexican
828,sscUWqgP1aNWtsT8Z6jY5w,Emma Rose R.,5.0 star rating,Best Tacos in New York! tastes fresh and the meat are so good! love the setting too very casual sipping the soda like you're in the street. the lines though can be very long. no tables and chairs so you just have to stand in their counter which is not so bad too.,Los Tacos No.1,4.5 star rating,$,Mexican
829,7TGgQgi8sW-ZYRj-4QNpkQ,Kenneth Y.,4.0 star rating,"This is probably the only place you can get an authentic Tex-Mex taste in Manhattan. Coming from Texas, I definitely missed the flavor (and it's definitely not something that Chipotle can help with). I came about 30 minutes before closing, and there was a pretty long line. This place definitely had traffic. I ordered the Carne Asada, Pollo Asado, and Adobada Tacos. The chicken was definitely my favorite, which is unexpected because I like steak a lot more. The chicken was super tender and juicy, and all the vegetables inside had an amazing flavor. This was finished very quickly to say the least. The steak was pretty good, but not amazing. The pieces of meat were a little small so the flavor wasn't all there. The pork was my least favorite, but it was still good. It was a little bland.The only sad thing about the place is the price to potion ratio. I spent about $10 for 3 very small tacos, and I probably could have eaten 5 more easily. Nevertheless, the food is really good, and I definitely recommend it!",Los Tacos No.1,4.5 star rating,$,Mexican
830,SoSA6f9M_2kW_eBSh0L45A,Victoria L.,3.0 star rating,"Ordered the Carne Asada (steak) and Pollo Asado (chicken). Tacos were really good and flavorful, but I don't think there was anything that made them stand out. These were among the messiest tacos I've eaten: it seemed as if everything was just falling out of the shell. But, I guess that just means the portions are good. My friend ordered the Nopal cactus plate and it was a bit too spicy and had an interesting texture. Would recommend the tacos over the cactus. This store is located in the ever busy Chelsea market so there was no seating available. Had to take off one star due to inconvenience. In the time looking for a place to sit/stand your tacos will get soggy :(",Los Tacos No.1,4.5 star rating,$,Mexican
831,6inNATEEHxtKZS0MfZhV4g,Thomas Z.,4.0 star rating,"Ordered cactus, pork, and beef tacos. Cactus really had no taste but both the pork and beef tacos were really good. Really fast service, get in, get out, and eat.",Los Tacos No.1,4.5 star rating,$,Mexican
832,28HFugARkOwi4WJwZM7b6Q,Michael C.,3.0 star rating,This is a perfectly good place but it is certainly not the best in New York. That title must go to La Palapa on St. Marks Place.,Los Tacos No.1,4.5 star rating,$,Mexican
833,f0z_z6Pagr9bJb_sEywLxg,Nimmi T.,5.0 star rating,"The best tacos I've ever had, hands down. My friend and I went on a late Tuesday afternoon and there was no wait. I ordered the steak, chicken and pork taco and I'm not even exaggerating when I say HEAVEN in a meal. The meat was juicy and fresh, the guac was amazing and the salsas were to die for. Everyone working was really friendly as well! For $3-$4 a taco, it's worth it",Los Tacos No.1,4.5 star rating,$,Mexican
834,TPzYE0d4X-CZCipD4JlnQg,Goddess M.,5.0 star rating,Such a cool spot! I saw a video about he off menu item Queso Taco. They put cheese on the grill and use it in place of the tortilla. So good! I would definitely return to try more tacos,Los Tacos No.1,4.5 star rating,$,Mexican
835,-BrxWXm4kLgXjhmQYpKzUA,Jennifer V.,5.0 star rating,"This place has a ridiculous line but well worth the wait! Had to order at least one of everything and my ultimate favorite was the carne asado taco. The meat tasted so fresh and the guacamole sauce was creamy and light. The quesadilla is not your typical two flour tortillas pressed together, it was smaller but still very tasty. I was bummed I didn't try the tamarind juice but there's always next time!",Los Tacos No.1,4.5 star rating,$,Mexican
