,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
442,v7hCVWb3UcuWY83dciNVIw,Karen N.,2.0 star rating,Tried it again with different toppings. Still think it is overpriced and overhyped. Taste also is mediocre. It is a pass for me... More for others I guess...,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
443,kGxsSAqUtu299nsZ97V5RQ,Jess L.,3.0 star rating,"Another NYC food craze/food truck!I'd say it was tasty, but for $5, I'd say it was more for the one-time-only food adventure. These waffles are good, and the toppings are somewhat predictable... it's like a crepe with pockets for more toppings.Try the gingerbread spread - unique and sweet!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
444,vSENKIqAKxF9A0x3ZAgjTw,Sumit D.,5.0 star rating,"The best meal I have had in NYC.  Or at least one of the best.  The chili savory wafel was great as was the de throwdown wafel with spekuloos.  Spekuloos is a must.  I am thinking of buying a jar of spekuloos, that's how great it is.  And the people who run the truck are hilarious.  Def a great experience!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
445,QF2KEtdRRwJdxt4XLFtqnA,Anne L.,5.0 star rating,"THE. BEST. THING. TO. COME. OUT. OF. A. TRUCK.Absolutely delicious, especially de throwdown wafel.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
446,9Jij_FzbtyDme8QUQmYtUw,Justin H.,4.0 star rating,"We meet alas, Wafel & Dinges.I've heard many a great deal about these food trucks and finally decided to give it a try on a Wednesday morning. Ended up trying their liege wafel with spekuloos spread and I gotta say, it was a nice morning snack. The spekuloos spread has a gingerbread cookie taste to it but with the sticky consistency of peanut butter. Combined with a light powdered sugar sprinkle on top of a toasted Belgian waffle, each bite was sugary heaven. Definitely will eat here again the next time I come across one of these trucks.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
447,jk324xZ7sNgBZRvtAnh8_A,Mansi A.,5.0 star rating,"My most orgasmic breakfast experience in NYC thus far. You read it here first.I first read about this Wafels & Dinges food truck about a year ago, and since then have seen it appear on Bobby Flay's Throwdown. Twice I've tried to track down this moving masterpiece, but a thing called work meetings always gets in the way when I'm in town from the other coast. This trip...FINALLY. Breakfast was going to be a liege waffle -- or nothing! I couldn't make it out to the actual truck, so I had to settle for the Vendetta cart that still sells the same waffles, situated permanently at 5 Ave. and 60th St. (near the entrance to the Central Park Zoo).The day was frigid, and I was looking forward to devouring a damn good liege waffle (a rarity, since many breakfast joints seem to think that oversized waffles = true belgian waffles). Boy oh boy, Wafels & Dinges sure does liege waffles justice! A slight crunch on the exterior, with a moist interior, speckled with a crystallized sugar. HEAVENLY. I chose to top mine with powdered sugar, nutella, and Spekuloos (this gingerbready peanut buttery weird spread that tastes AMAZING). If you're hesitant on the spread (as I was), ask for a taste. I bought a $7 bottle of that sucker. It was THAT good.So sad that I don't live in New York, but I will be sure to track down the truck whenever I return, and will be spreading the word to friends and family! Love the waffles from the truck, but I think the product is good enough to open a cafe! :)",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
448,P_yG-Sp5iv60dRxUQY7L5A,Lia K.,5.0 star rating,"Spotted, Wafels & Dinges in Central park near Delacorte theatre/Great Lawn area. Spotted, Wafels & Dinges in front of The Shops of Columbus Circle. Spotted, a generous helping of Speculoooouuuussss & strawberries on a Liege Wafel. My heart flutters just a little bit when I spot a Wafels & Dinges truck. My stomach grumbles on cue. My legs hate me because they sense a long arse mile RUN after scarfing down delicious Wafels & Dinges. I am in love. Follow them on Twitter!!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
449,-rFig_YfV89blHDyJuHIpg,Nori L.,4.0 star rating,"Yum! Waffles were sweet and crunchy outside, chewy inside. I had it with Nutella and bananas.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
450,TmYROcUA8YMkoxNt2SBEGQ,Jennifer S.,4.0 star rating,"I love waffles and ice cream, so naturally I ordered that combination. This was the last stop we made before we left our New York trip. A grand finale that left me wanting more. This truck is a little tricky to find at first. On the first couple nights each time we tried to locate the truck, it wasn't there or it was shut down for some reason. They need to open one in California. Or possibly there is one, but I haven't stumbled across it yet.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
451,a8W9qrPloT1QfH8PlVZDNw,Ellen C.,5.0 star rating,"Dear Waffle truck,please stop being so damn yummy, and stop parking near where I live.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
452,UxKhu8XJAElnUaBwD3QuYw,Melissa J.,5.0 star rating,"liefe wafel + spekuloss + ice cream = heaven!I usually see the truck when it's near Stonewall, and every time I have gone there it's been a delicious experience. I had no idea they had a storefront until just now - I really need to check that out as well, since I tend to cross paths with the truck on rainy days.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
453,DD8jRlktWwuBjb6uazsWlA,Mariam A.,4.0 star rating,"I had De Bom with chocolate fudge and walnuts. Best waffle I've had in a long while. And it takes a lot for me to say that about something I could definetely make at home. It was my first time ever trying them so I asked a lot of questions and the guy in the truck had no problem explaining every little detail to me. He is quick, efficient & friendly. I think I enjoyed the service more than anything else.Also, I was happy they had a to go box as I wanted to eat it at work. I thought I was going to be forced to walk around and let my icecream melt. They really thought of everything. I wouldn't have it every day because it's extremely sugary, but once in a while won't kill me ... I hope.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
454,sLS1pWeO3y7pwKisdE2H7A,Jessica S.,4.0 star rating,"Had an awesome Throwdown waffle today at the food truck bash in Providence and a hot cocoa. Waffle was awesome but I recommend adding bananas to add to the sweet awesomeness. The cocoa was good, mild flavor, but needed to be a bit warmer. The staff was very nice.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
455,tcXcdOzNLFJLdz1LVcOR8w,Nataly S.,2.0 star rating,"Customer service was awful. The lady making the waffles and completely rude. She called out my order, I walked up to pick it up and she rudely threw it at me. I know it's busy but c'mon, these waffles are not 2 dollars and I waited a fair amount of time. Besides that, my waffles were great. I'm a frequent customer. I often visit this location, the one in 59th/5th and the one near Lincoln Center. Very disappointed with this location, I noticed the staff was different, maybe they don't work well under pressure? Not thrilled at all.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
456,hNdVTGKuvlgP0_ydOlrnGQ,Rebecca H.,1.0 star rating,"The smell of the pure deliciousness of waffles lingered in the air as I walked to Trader Joe's in Union Square. My eyes wandered around wildly as I glanced about me for the source. They focused in...on Wafels and Dinges.Now, last time, I tried Wafels and Dinges, I can't say that I was that impressed. I got the spekuloos and didn't care much for it. But, I figured this time, I'd get it with the Belgian chocolate and that'd would be the charm. After all, who can dislike chocolate?NOPE. I ordered my brussels with chocolate fudge and as I eagerly waited, I watched the cook try to pull out an undercooked wafel from the waffle iron and thought to myself, ""Some poor sucker is going to get that undercooked wafel."" Somehow, I ended up being that poor sucker. I didn't realize my wafel was undercooked until I took a bite and it was crispy on the outside with waffle batter on the inside. Not cool. Secondly, I don't know how, but somehow, some sort of orange citrus taste got mixed in my wafel. Did I mention that I'm not a fan of oranges and chocolate mixed together? First time, shame on me. Second time, shame on you!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
457,d2mvVhxC3tjSkq77QJxANg,N S.,3.0 star rating,"I was at a picnic on the Great Lawn in Central Park with some friends where there happened to be a cart a few feet away from our blanket...the smell was incredible and a few ""oh my god I love wafels & dinges"" comments were exchanged. I should have tried them out right then and there, but silly me thought I'd be frugal that day. A few days later, I couldn't forget the sugary sweet wafel-ly aroma and I got it in my head that I'd want to have them at my wedding. The next mission was to actually try the wafels. Long story short, I've decided not to have them at my wedding for various reasons. (However, they are super responsive, helpful, and friendly if you contact them about catering for an event!) I think my experience is a classic case of starting off with super high expectations based on things you've heard from friends/reviews. I really wanted to be able to come away saying that I love them, but I gotta say that so far my experience has been just ok. I'm willing to give them a few more tries -- and maybe I need to try some of the trucks/carts in other locations?My first W&D experience was at 60th and 5th. I went for a liege wafel with speculoos and vanilla ice cream. The ice cream was great since it was a hot summer night, but the liege was on the heavy/dense side for me and it was slightly rubbery and tough. It tasted great...but the rubberiness threw me off a bit. 2nd experience also at 60th and 5th, but I only got the spekuloos ice cream. It was nice, but not spectacular. That being said, my ice cream standards are really high to begin with (I rarely deviate from my Jersey City-based Milk Sugar Love) so maybe take this with a grain of salt.If I try the Brussels style and am blown away, I'll update the review! I will say that I love love love their presence on social media...really fun and quirky and creative.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
458,qmUCoGss3hdNmye2hwfTOQ,Peter D.,5.0 star rating,"$7 will buy you a jar of Spekuloos, and subsequently, happiness. It's the essence of gingerbread cookie in a spread the consistency of creamy peanut butter. It's wonderful on everything, and would make an excellent holiday gift for someone you live with who doesn't mind sharing and has a very small appetite.And be sure you get the name right. If, by accident, you tell someone you got speculum for use at home, they will look at you like you are a filthy creep.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
459,Z2TEODnuhVys9OCluqiVpg,Kyle W.,4.0 star rating,"Tonight was my lucky night.  Wafels & Dinges sitting on St Marks and 3rd tonight.  The bros from Tajikistan are cool as the other side of the pillow.  They converse with you while they make food that's like sex in the mouth.  Tonight I got the WMD waffle.  You can get your waffle done 3 ways.  I got it ""light and crispy"" because honestly, that was the only one I could understand.  The WMD consisted of 2 waffles with a lot of chocolate syrup, whip, and strawberries.The waffles had a crispy texture, while the toppings aren't super sweet, but provide enough of a dopamin kick for you to savor every perfectly crispy bite.The truck itself provides a lot of highly detailed pictures to give you a great idea of what exactly you are ordering.Great, lighter alternative to drunk food.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
460,xKP2Pjo7ewbROrQVpQ6LWA,Cynthia L.,4.0 star rating,"I never knew until recently how much I truly love waffles.  They may not be very healthy but if you are going to have one, you might as well enjoy it and I definitely enjoyed mine.  I just had a little maple syrup put on top and it was excellent.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
461,yN5r5bgOtTCVitaVmxBoOQ,Alanna B.,5.0 star rating,"Wafels & Dinges gets it so right.  From the warm, hearty but not too big wafels, to the dinges - spekuloos, chocolate, caramel, whipped cream, etc. etc. etc. (and now spekuloos ice cream?!?), to the fantastic Twitter and Facebook truck location updates and secret-password-type things for free dinges and reclaiming childhood.  They just get it so right.I've never gotten the same combination of dinges, and I've never regretted any combo.  Deliciousness ad infinitum.(First timers: Try the spekuloos!  It's great!)And I've also never had anything but friendly service from each of the funny and very sweet truckers and cartees, which adds to the fun!Honestly, I don't know if I'd care enough about the current food truck vs. NYC battle if it weren't for Wafels & Dinges.  But I'm an active proponent because carts like W&D simply make New York better!They may take our parking...but they will never take...our diiiinnngeessss!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
462,ni326PhmMrvQt5FbjnaOhg,Carol H.,5.0 star rating,"Why have I not discovered this sooner??? My friend first mentioned it to me and my initial reaction was waffle and thing? What? Don't question it, just get some!If you don't know what spekuloos is - doesn't matter! Try it. It's delicious. Get the spekuloos spread, the ice cream. ALL OF IT.The people that work here are super sweet too! Nothing about this truck that I don't love :)",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
463,71Kl8rHPGgyq_8hWrYzqyQ,Christine N.,5.0 star rating,"I never thought I would review a food truck, let alone eat from one, quite frankly, but I had heard people actually follow this truck around this city for the waffles . . . and I am a sucker for waffles.I ran across this truck in Soho on a Saturday afternoon accidentally, but I had heard about it before so said, why not, and went for it.  I had the Belgian waffle with strawberries, banana, melted nutella and whipped cream.  For those thinking of foregoing the whipped cream, don't.  It is quality whipped cream.  I literally stood in the street eating this while moaning and downing every last bite oblivious to the world around me.  It was *that* good.  I didn't walk about while eating it as I wanted to give the waffle my undivided attention.Just based on what I recall from glancing at the menu, they apparently have ice cream sandwiched between waffles and pulled pork waffle options as well so this truck can be as much a breakfast, brunch, lunch, or snack thing. If you are wondering if this is worth the calories, trust me, when you are eating it, you won't care.  Will I be eating another should I come across this waffle food truck again?  Abso-fucking-lutely.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
464,Ta6vZsVsYNJdhAWdww44ww,Jaimee A.,4.0 star rating,This is super delicious. My 2 year old daughter absolutely loves the waffle with strawberries. The waffles are fresh and delicious. The guy who served us on the UWS was also very nice and extremely cute!! ;),Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
465,5fvolNyMEfiNpqyJqZE6GQ,Doreen L.,4.0 star rating,"Crispy Belgium waffles with strawberries and a scoop of vanilla ice cream? Sunny day with one of my best friends?Yes, yes, yes!The waffle was great. Reminds me of waking up late with my mom and making Belgium waffles for breakfast. We lightly whip the batter, spray the machine, and use a large metal soup scooper to insert the better. The family would eat the waffle fresh off the waffle press with strawberry jam and scoop of ice cream. Its the only time in my life that mom would allow us to eat ice cream for breakfast. And I was 25. The waffle had a crisp brown exterior and soft interior. Just like the ones mom and I made last year. My friend didn't have a fork but she didn't want to wait to start eating the waffle, so she stuck her dirty fingers in and finished it before we got to our destination. Spekuloos- tastes like honey, and caramel with a crunch. I recommend going if its in your neighborhood. But if you are a huge waffle fan, I recommend you buying your own Belgium waffle press and making your own memories.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
466,GMO-Vor-59yapbWCq1quMQ,Kassy M.,4.0 star rating,Just how good is Wafels & Dinges?I dropped my waffle with nutella on the filthy NYC sidewalk and did not hesitate to eat it.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
467,5wSLonvdvND0wtqriDl9Og,Kimberly W.,3.0 star rating,"As it was lunch time, I decided to go with a savory waffle pairing--the pulled pork. It was unimpressive. The pork was too salty, and the waffle wasn't memorable. Like some other food trucks in the Financial District, the food was relatively pricey for the small portions, so it wasn't filling and I felt compelled to purchase supplementary items to complete my lunch. The customer service, however, was great, and for that reason alone I may try one of the sweet waffle dishes that Yelp reviewers rave about.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
468,0haNA85z4wbSMIyClWykkQ,Virginie L.,5.0 star rating,"BEST.WAFFLELS.EVERRRR!!!!!!!The first time I came to this truck I didn't know what to get. The person that was working in the truck was really friendly and helpful. After he explained what is what and all that. I decided on the the  liege waffle with ice cream and strawberries!! It's simple yes, BUT STILL AMAZING!!!! The liege waffle was moist and fluffy!!! There was a little sweetness , not too much but Just enough!! (damn it just writing this review is making me drool)  Everytime I see the wafels and finges truck I seriously just freak out. Their waffles are just amazing!!! If I had to choose one food that I can eat forever, it'll be wafels and Dinges!! WITH EVERYTHING!!!!! ohhh and if I can't get fat hahaha. If you haven't tried waffles from Wafels and dinges you are missing out!!! Give it a try!! I'll guarantee you'll fall in love! :D",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
469,YuWJCDOlyLWUSa1pcJ4SoA,Janice L.,5.0 star rating,"Hands down the BEST WAFFLE in town! I am absolutely in love with their finger-licking lip-smacking waffles! What you get here is the gooey in the inside and crispy on the outside kinda of waffle. From what I taste, I think they combined wheat flour and a lot of butter milk into their dough to create that chewy and savory taste. So good and mouth watering! The spekuloos spread is a MUST TRY! It's the best spread combining peanut butter and nutella. It melts in your mouth and you will keep wanting more. It is best to choose only 1 spread since it gets overly sweet if you have too much spread over your waffle (I highly recommend you trying their spekuloos spread!). Their belgium chocolate spread is rich and tasty, oh, and don't forget to try their hazelnut coffee!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
470,Uwo-V75sWdeaTNIwBr2liA,Jordan W.,4.0 star rating,"Very popular operation here especially in New York I guess.  Honestly have been hesitant to try for a while, seemed pricey- The pulled pork waffle did sound interesting though.  Finally did get the brussels wafel with strawberries.  The wafel was so good, next time may try that pulled pork one or at least one with many more toppings.  It was a step above warm too but that was okay, perfect for eating right away.  -I see the truck mostly in the 59th street columbus circle area, but they are everywhere, twitter or facebook will tell you where they are. Better to eat late at night (my personal opinion)",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
471,lnTas9v_31lP0JCRtdvUpA,Mary W.,2.0 star rating,Austin Street Sunday. Doughy stale half heartedly warmed basic wafel with 2 coffees with half and half.  I asked for  'no sugar'  I recieved two lukewarm very sweet coffees.  Guess what? $6 for a plain wafel on the street is a lot of money.  It should be perfect and glorious.  Boo Hoo,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
472,hPSOVFZWhV0b85s7d_Rkmw,Justin H.,5.0 star rating,"You have not had a real waffle until you have had one from here! A close friend of mine recommended Wafels & Dinges to me a while ago and I had the opportunity to finally try them with him at their mobile cart by Lincoln Square. There is always a line, but trust me it's well worth the wait.I ended up getting the regular waffle with speculoos spread aka cookie butter. I told myself I wouldn't eat the whole thing but that didn't work out too well! It was crispy on the outside and soft on the inside. Holy sugar overload......this waffle will satisfy anyone's sweet tooth but it may be too sweet for some. The only negative experience I had was the overwhelming sense of guilt I had after shoving the whole thing down!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
473,FftKKP1H4HXATd798-XPPQ,Jiordan C.,4.0 star rating,"Wafels & Dinges is a bit pricey as food trucks go, but it's really, really delicious. These waffles, let me tell you, are so moist and perfect that it doesn't even matter that there's no table service, let alone a table in sight.I go crazy for the pumpkin variety, though I'm sure the more traditional flavors are great too, as well as the toppings (nuts, sauces, whatever). I think a regular pumpkin waffle (good for a single meal or as a snack shared by two people) runs something like $8, but don't quote me on that.In my experience, super friendly truck people and a kickass product. I'd live in that truck. I would.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
474,s0QXVz8pKu2nld8NWwIsLg,Jenna L.,4.0 star rating,"YUMYUMYUM.  So tasty and delicious if you're in the mood for sweets.  We walked over the Brooklyn Bridge and got this as a reward on the other side.  The speculoos is what people rave about, but the waffles themselves are good too.  Get it with ice cream.  I almost didn't and would have regretted it.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
475,yh1bb-aeNIt-dVJlhBAHVA,Kate L.,5.0 star rating,WMD + banana ALLLLLL THE WAYYYY.Also do the daily challenge to get 1 toppings for free.Their Hot Chocolate comes with the Spekuloos cookie. My all time fav in the winter.My mouth is watering. YUM.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
476,QsfSJ7rVpdxy-a2xicTSuA,Joyce C.,5.0 star rating,The liege wafles are amazing. I could eat them all day. They are a bit crunchy on the outside and chewy on the inside. This is literally the perfect dessert to satisfy my sweet tooth!,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
477,tivgu9ZnpkZYu5MtXZWPaQ,Madison S.,1.0 star rating,"I am not one to contact companies and complain, but one of your employees has me so livid that I needed to inform you of the incident right after it has occurred. I have never eaten from Wafels and Dinges, I have been meaning to try it, but after this morning, I promise to make certain that everyone I know will no longer eat at your establishment.I was driving this morning, commuting to work in Manhattan. Manhattan, as you may or may not know , is already a very stressful and cumbersome city to drive in, most especially during  rush hour. One of your transport vans that was pulling one your carts that travels along 3rd Avenue and 7th St, violently and rudely cut me off, and usurped a line of people who were waiting to pass through an intersection that was by a construction site. I think that having someone who is representing your company as a literal driving advertisement should not be employed by your establishment, and if they are, I question that establishment itself for hiring someone who is not cognizant of how his behavior reflects your company's culture / brand / reputation / product when he is driving. Good luck with your business because you will be losing a lot of clients.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
478,kcnL49Hz1r3rgF0b1rntxw,Lina C.,4.0 star rating,I got the mini wafelini with spekuloos spread after walking across the bridge from Brooklyn. What a way to treat myself! The waffle itself was delicious! Also perfect size for a snack.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
479,DS1NE6BW-7GO1Den31K3Aw,Shradha A.,4.0 star rating,"Columbus Circle - yummy waffles, with plenty of Nutella!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
480,c0-iU1oHpqWhjnBGG3V5MQ,Ryan S.,5.0 star rating,"Yes, yes 1000 times yes!!! I saw this truck around town maybe 10 times before I finally caved in and bought one. I got the Belgian waffle with ice cream and maple syrup and oh lord was it good. Probably the worst thing about eating this is that you become an instant celebrity as you walk down the street.But no bitch, you ain't famous! People are just wandering where the hell you got that waffle covered in god damn ice cream and sweet syrupy (uhhh) maple syrup!By the time it was gone, I wasn't even disguisted with myself, though my hands were sticky for about a week. Hmmm, I bet that's why the Waffles & Dinges catches all the fly balls at the Intramural Food Truck softball league.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
481,XFMsKbqO6dtut_sO0hUEQQ,Mailing W.,5.0 star rating,"Oh, Wafels & Dinges, I'm so glad I discovered you when I was at Columbia. I used to get Liege Wafel + Nutella + Spekuloos + Walnuts + Strawberries + Bananas EVERY Monday. So good. So so good. And definitely worth the calories. After graduating, I wasn't as close to a Wafels cart/truck/whatever and so I didn't have another one until this past weekend, outside of Fat Cat, and it was an almost spiritual reunion. I definitely need to make more of an effort at keeping in touch with my beloved Wafels & Dinges.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
482,v3_7B_0EsnhZXS8B4Njnrg,Paty D.,5.0 star rating,"The moment I saw Wafels & Dinges on the Food Network's 10 Best Food Trucks, I knew I had to travel to NYC just to have a piece of their European batter! I found them while they were in Greenwich Village and made my way there at 11:30pm for a midnight snack. I went with their classic Brussels waffle with their special spekuloos spread and strawberries. The waffle was light and fluffy not dense and heavy as we Americans are used to. The spread could only be described as absolutely scrumptious. It has a nice nutty flavor with hints of cinnamon and ginger. The only thing I wished was that they put more of it on the waffle- it was a little light for my taste. I will definitely be back on the hunt for the yellow waffle truck next time I'm in NYC.Make sure you follow them on twitter- I was able to score a free topping because of it.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
483,cGnSNgZwadSZPyCqfpAt5A,Bryce A.,4.0 star rating,"This truck is great: The location can be found on their Twitter account, but they ""kind"" of have a schedule. Pros: -The two guys working the truck were upbeat and excited to give suggestions-Quick service -Unlimited Dinges for $10 -Fresh made waffles Cons: -Not always in the same location to satisfy a craving  Overall: Excellence and I would try them again!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
484,p8p_Tzepz6j5N1peLerSZQ,Angel C.,4.0 star rating,"so I was given an opportunity to sample W&D again recently and was proven that everyone deserves a second chance. with a WMD, more IS more! With all but 2 toppings (not sure if it matters which), I found myself in a serious sugar haze post consumption, and who doesn't relish that experience, really. Of course, the increased ingredients did not do much for the ease/cleanliness issue I mentioned before, but with a proper surface, this can be done without a total disaster on your hands. I'd highly recommend this treat if you have more than a few minutes to truly savor all that it offers.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
485,fQxUmTlLbneCrEQmIEGQQg,Michelle S.,5.0 star rating,"My first try after 4 years of wanting these waffles, yummy well worth the wait. Price is just right don't feel overpriced for what you get. wish could have some more today :)Tourists and locals alike love the Wafels and Dinges. FYI Dinges means toppings .",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
486,9Y5F5pJ4-0ljfmQVp1Y6yQ,Mike W.,5.0 star rating,"Yum. The first and only food cart vendor I will ever eat at in NYC. Ice cream, hot fudge, and the spu-whatever spread on your wafel is to die for. Wish the cart had the full selection that their truck has, but beggars can't be choosers I guess. A little on the pricy side but its well worth it.  By the way, dinges = topping.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
487,FgjiTj8BTq6MI3OcXIDC3Q,Nicole S.,5.0 star rating,"I was going down Park Ave.  I noticed a waffles and dinges truck on 47th street.  Ironically, I was just reading about them on yelp last night. If you see this truck, you must stop and get something. Just had a liege waffle with vanilla ice cream with maple syrup.  It was DELISH!!!!!  I will definitely be back.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
488,xaYG_n9r6o0rKIzse1ms-A,Ashley L.,4.0 star rating,"Pretty good waffles and extremely friendly employees!Tried ""deTHROWDOWNwafel"" (waffle, spekuloos spread and whipped cream $6). Love the spekuloos spread! One would think the truck only serves sweet waffles but they serve savory ones too, like the PulledPorkwafel!Pricing and full menu is on their website!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
489,ZeifO-re7IqYi_zqd3uD9A,David M.,4.0 star rating,"Seeing one of their carts always makes me smile. Such good sweet waffles and desserts. I wouldn't really say it's a meal, but it's amazing.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
490,A4hulqNtXPQdoS-aO-Pk-g,Jimmy V.,5.0 star rating,"Belgian waffle w/ speculoos, vanilla ice cream, strawberries, and bananas. Do it.I just came from Belgium where I had several waffles from the street vendors and these are very, very similar.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
491,9d0m1VBxmeJGxZi7y-70WA,Athena C.,4.0 star rating,Absolutely love their waffles and I heard their ice cream waffle cone is great too! the truck is by Astor Place station every Thursday night and there are always people in line buying. I just wish they are calorie-free so i can eat it everyday!,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
492,efsccXLRS4L3o8S4wYaebg,Monique R.,5.0 star rating,"Thanks to the wonderful ways of groupon, I scored a sweet deal and a wonderful opportunity to try the wafels and dinges phenomenon. First, when you walk up to the truck, you are smacked with a the pleasant aroma of sweet waffles being made. If that smell doesn't sell you right there then you should just go home. I was overwhelmed by the choices and asked the guy to hit me with his best shot. my only requests were that he use spekuloos (another patron HIGHLY recommended it) and a leige wafel. What he gave me was a leige wafel, spekuloos, bananas, strawberries, scoop of ice cream, whipped cream, chocolate syrup and powdered sugar. It was amazing. I am so glad i asked him to hook me up...he clearly knew what he was doing! the wafel was crisp on the outside and soft on the inside. Foodgamsic. And spekuloos by the jar? SOLD!cant wait to go back!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
493,VFYuxH1j1sQqNDipdiHxRQ,Mateo R.,4.0 star rating,This place never disappoints when u are craving something sweet. Favorite is waffle with Nutella & speculous. Always delicious!,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
