,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
1210,avT0oCLk0oKTp1NfYkfuCA,Jim P.,5.0 star rating,Great atmosphere and service. Our server was very attentive. Food was very dressed up and tasted just as great as it looked. I had a great laugh trying to figure out their toilet control.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1211,S8yEynbN34272Kl_Ps_9Sw,Caroline V.,2.0 star rating,"Leading up to our dinner I was prepared to be impresse, amazed and just plain blown away.  Alas it was not so...Walking up to the restaurant (under highline) it's a little dark and you walk through red drapes.  Then 2 sets of sliding doors before you even get to the maitre d'.  Restaurant is modern and simplistic.  A lot of white, blond wood, grey and glass.  Im sure the ceiling is supposed to be different but somehow to me just looks like siding.  I know, I'm terrible but really i just felt so blah.  While waiting for our table we headed downstairs to the bar area and i did like the wall on the staircase made of all the glasses.So once seated 3 out of the 5 of us had drinks.  We didnt get a chance to get ours but waiter came up, gave us menus and said ""i see everyone has drinks"" and ran off before i could even speak up :(  Drink pretty much took ages to get.Since we were heading out right after dinner we went light. No omakase for us.  I did my usual chirashi and the rest of the table did rolls.  Sashimi for my dish was very fresh and it was very good but just not amazing enough to return for or to pay $32 for.  It also came with miso soup but this was given to me with no spoon.  I didnt pay much attention to it but by the time they realized my soup had grown cold.  They also got one of our orders mixed up and had an extra order of one roll (super salty salmon skin) ant forgot the other.  They corrected this at no charge but having it fixed was a pain.  Waiter had the orders/people mixed up and didnt understand the problem at first.All in all, we left unimpressed and i doubt we'll be back.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1212,VJx8H0aBT5JypP5cj4Fl3Q,Jim J.,4.0 star rating,"Came here with family and we each ordered the Omakase.  Some of the dishes were just decent (like the steak and lobster), but the majority was excellent.  The servers explained each dish and how they should be eaten.  Definitely worth the money if this is your first time.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1213,HKZAlWx5T39aIozNnClo4g,Peter J.,5.0 star rating,"Fantastic!i came here for dinner on a Tuesday night with my wife, my mother-in-law, and a visiting cousin from Korea.  Had to make reservations even on a Tuesday.  Ours was at 7:45 but the place really started filling up around 830.  Now on to the review...Now for a place this expensive, i expect not only great food but also great service.  Morimoto does not disappoint in either category.  From the moment we walked in, to the entire dining experience, the service was very attentive.  I was extremely pleased with the level of service and professionalism that the entire staff showed throughout the entire meal.The four of us had the prix fix meal.  7 courses including the dessert of Morimotos finest.  add a few drinks (just had some sapporo) and the meal was excellent.  the sushi was very fresh and the right amount of zing from the wasabi, the lobster and steak were cooked to perfection, and the dessert (mango pudding) was delicious.  The presentation of each dish was good and sometimes very clever.   If you can afford it I would recommend getting the prix fix meal for $125 a person.  To wrap this up, make sure you use the bathroom downstairs.  pretty cool.  Another plus was Morimoto was dining right behind us entertaining some guests.  I know for sure their tab would have ran over a couple thousand with the amount of food and all the different types of wine they were bringing out.  But hey, its his restauarant and he can do what he wants.  I would really recommend this restuarant.  its pricey yes but its worth it for a nice occasion.  i saw a bar downstairs and it would be nice place to chill if you're ever in the chelsea market area.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1214,ZYMzIgJAWVUIEHMUEcA7Xg,Chui L.,5.0 star rating,"Believe the hype.I've been here for regular dinners and a restaurant week lunch, and all experiences have been amazing. I love this place! From the food to the atmosphere... This is exactly how a restaurant should be.Yes this is a nice place, so do yourself a favor and dress appropriately so you don't disrespect anybody. Also, be prepared to shell out and go for the omakase. It's worth it!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1215,hGhCLQkkbDnN7zNplIPGag,Tama N.,4.0 star rating,"I tried lunch here during NYC restaurant week. My bento box with grilled wagyu was a good value, $25. There are 3 sushi and they were very tasty. The grilled wagyu was good but cold.  The rest of side dishes were nothing special. Miso soup was mediocre. I ordered shocyu white lily cocktail $14 and It was divine.I give 4 stars because over all it was a great experience for the money.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1216,OWMz0lAjhnfQ6FddJiseLQ,Cathy G.,4.0 star rating,Casual dining environment with a chic / sleek environment.The tables are a little too close for comfort for me.The food was good.The spicy crab legs is to die for & probably the key item that keeps me coming back.The tuna tartar is presented nicely & is always very good.The duck is cooked to perfection,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1217,_0znlj0aRu_BjeqJEhNSGg,Nina C.,2.0 star rating,I'm giving it a 2 starts because the staff was literally amazing. The food on the other hand was not. I had the sushi set for lunch and the sushi was not fresh. The rice was cold and hard. It's pretty sad that the restaurant which is so highly rated serves such poor quality food. I doubt I'm going back.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1218,8dctvDkyV66IPLPzRrfJDQ,Xi Z.,4.0 star rating,"I have a mixed feeling about this place. Went here for the 11 month anniversary with my bf. Only reservation that we could score is 830 on a Friday night but timing turned out to work well for us. Restaurant looks modest from the outside buy very pretty decor inside. Grand, spacious and sparkly. Our waitress was patient and provided nice service. We ordered the Tuna Pizza and Sauteed Fois Gras and Grilled Eel. Both very good and unique, especially the Tuna Pizza. I ordered the yellow tail over rice and my boyfriend got the chef's sashimi for entrees. The sashimi is fresh but to me seems a little overpriced for the taste. the Yellow tail rice was delicious and cooked right in front of you!Overall an expensive yet nice dining experience. I liked their appetizers a lot more than their entrees.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1219,tXxGNORhQ4tHyLAWJcv6vQ,NewtoIthaca N.,5.0 star rating,"Pros: DELICIOUS food, wonderful ambiance, knowledgeable staff.Cons: long waits even with a birthday reservation for 3 (about an hour), some of the staff will look you up and down the entire time (not sure if it's admiration or judgment).I'd do it again for a special occasion but the long wait has scared away my appetite for this place",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1220,BrxNg2vJ_WZETkDAETVrbg,Monica B.,4.0 star rating,"Came to the NY location twice. Atmosphere is lively, and the architecture is impressive. First time I came with the moms, and we had a nice dinner despite the young couples next to us cataloging their meal on their phones the entire time. We were still hungry after two apps, and two main courses though as the dishes were a bit light. Second time, came with JB and had to wait a good 30-40 minutes in the bar despite having a reservation. We've tried the duck, duck, duck, and a few of the other notable dishes. All were good, but nothing that warrants a third trip back to this location. Our first time to Morimoto was the original Philly location, and I have to say that was my favorite experience. They had a special truffle tasting menu that evening, and everything was perfection, which is why I'm giving 4 stars.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1221,Ld3MkcPFuiMqybuBqcxUiw,Roy L.,4.0 star rating,"Food is good, but the ambiance makes it even better. This is one of the good looking restaurants in Meat Packing. Staff and servers are courteous. Order the following:Appetizers- Hamachi Tartare- Seared scallop- Miso glazed roasted bone marrowMain- Seafood Toban Yaki- Steak, preferably the Japanese A5. Morimoto's signature sauce is pretty good",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1222,kZSUZg512UIyGMatLRf7xQ,Irene H.,3.0 star rating,"My friend is really into the celeb chef thing, and always ends up getting disappointed. I've been to Morimoto in Japan (where it had a Michelin star at the time) and was wowed more by the fact that the building was a former gentleman's club and by the beautiful spherical chunk of ice in my umeshu. While the design of this place was swanky, it lacked a wow factor and the food didn't live up to the hype. Appetizers (thumbs up)- Toro tartare has a beautiful presentation (just like their Tokyo restaurant), but overall eh. - Oyster foie gras was delish but drowned in the sauce- Tuna pizza was thinly sliced, fresh, and flavorful. Entree- I tried the cod. It was ok. Once again drowned in sauce, which some may love.- Friend got the bass. It was ok.- Another got the surf and turf. Also ok. Wagyu, they said, lacked the flavor because of the fillet and preparation. Dessert- Sorbet trio of fiji apple, raspberry wasabi, and pineapple. Once again, just ok.Bathroom- Toto toilets that greet you by raising the seat! Conclusion: Save your money.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1223,F7nDtMG55qPFS0j9ZPEDJA,Manuel C.,2.0 star rating,Expensive-unimpressiveI've been a masaharu morimoto fan for close to a decade now. I've always looked up to him and his mastery on cooking. However. I feel it pointless to enjoy a meal when the price simply isn't justifiable. Service was nearly mediocre and the time in between dishes for the tasting menu was far too long. Finally. The waiter convinced me to pay an extra 50$ to upgrade my steak to Kobe beef and what it turned out to be a PAPER thin slice of beef with a lot of unappetizing fat on it. If you're wondering. I've even to Kobe Japan and I've had real Kobe beef several times for a fraction of the price. Morimoto just NOT RECOMMENDED,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1224,_dTqxTbXU7RdYsZsOht4-w,Todd D.,5.0 star rating,"A lot of redundancy here, but Morimoto is top notch. We did lunch during the week (second visit) and it was impeccable. We did two lunch boxsets, sashimi and sea bass, and one noodle bowl. Amazing food, great service, lovely restaurant. The sea bass was easily the best piece of fish that I've ever had - amazing. About $80 for lunch for three and well worth it.I haven't read all the reviews, but it must said that the bathroom is an experience unto itself - amazing toilet. I don't know how else to say it....",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1225,_MFuQqYtzrGaGrOyQIanTA,Sarina H.,5.0 star rating,"Yelpers, meet my new bestie Morimoto.  Morimoto...yelpers.Wow!  We took an impromptu trip to Morimoto last Thursday after an exhaustive house hunting trip.  We managed to score a last minute 6:45 reservation.  As the cab dropped us off by Chelsea Market, it didn't take us long to figure out where Morimoto was, as its fairly distinct. The entrance is cloaked by a veil of red curtains that you need to maneuver to get into the restaurant.  We checked in and were seated right away.  Since opentable announced that it was ""dressy"", both hubby and I were dressed to the nines.  However, we were a little put off by the folks in the sweats and t shirts sitting next to us.  We sat in a very ideal spot that had a great view of the kitchen as well as the layout of the dining room.  I have to tell you, the interior is absolutely breathtaking.  Cool, chic, serene, white and very zen.As soon as we sat down, we were instantly greeted by the attentive, though not intrusive waiters.  I absolutely loved ours.  They were extremely friendly -- one bore some sick ass tats that he showed us.  Very cool.Anyhoo...down to the food.  We decided to go with 1 cold and 1 hot app, and the rest in sushi.  We started with the wagyu beef carpaccio ...it was a step above religious experience.  Holy Shiznit...it was good!  I wish it had been served on a mobius strip of a plate.  It was ridiculous.  The second app were the lobster fritters..which were not only generous in size, but beautifully presented.  Our sushi order consisted of the usual suspects, tamago, spicy tuna, spicy yellowtail, eel avocado, and soft shell crab.  Delicious all around.  The standout of the platter was the spicy tuna.  It wasn't the typical tuna tartar that normally makes up a roll, but rather larger pieces of it enclosed in rice and seawood.  Gorgeous!For desserts, I ordered the chocolate mousse -- outstanding!  Hubby had the chocolate cake with corn ice cream and caramel popcorn.  Delightful!After dinner, we headed downstairs for some drinks.  The lounge is sexy and gorgeous.  They also serve the same sushi and appz as the main dining room, so go there if you're in a pinch!Now...the best part of our entire experience.....ready?  Drum roll please.The toilets...yes, the sick ass awe inspiring toilets.  I was startled by how beautiful the stalls were for one, but then my tush was greeted with warmth as I sat down.  As I looked over, it had ""options"" for cleaning different zones -- use your imagination.  It was so fabulous that I had to sneak in with my SLR and capture the pictures...it was that cool.A+ all the way!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1226,xaYG_n9r6o0rKIzse1ms-A,Ashley L.,4.0 star rating,"Besides the ugly and awkward red curtain entrance, the decor was very pretty. Service was great as expected (although the waiter forgot a spoon for the soup..minor though). Let's get to the food, the eel avocado roll was delish, one of the best I've had! Kobe Beef Box was MVP (the most value platter) - lame I know, my bf came up with that. But it was very very good as was the chicken.Food: 8.5Decor: 9Service: 7.5*ratings out of 10",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1227,w9ZjIr6Pg0jrvetcibyGBQ,Dee M.,5.0 star rating,"LOVED IT!!!! We got the omakase and omG it was a trip!!! We were amazed by the creativity of the entrees and the variety of exciting flavors. :) Desserts were yum, too!!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1228,VbLhrd4u7f59v5dlSrxKMA,Susan C.,4.0 star rating,"Coming to a (primarily) Japanese restaurant, raw fish is GOING to be on the menu. There is no denying this. Though it may be wonderful for the majority of people in this world...it is definitely awful for those allergic to raw fish. *RAISES HAND* With my epi pen in my bag, I got the omakase with specific instructions that ALL FISH MUST BE COOKED...or else find my epi pen in the inner zipped pocket of my bag and inject into my inner thigh please. The presentation was simply ahh-mazing. Every detail of each item placed on the dish was done with such delicacy and art. Taste wise - I was envious of my bf chomping down on the raw version of whatever I was eating but nonetheless, most everything was quite up to par (minus the surf and turf portion which I wasn't too impressed with). Decor wise: Chic. Modern. Serene. Note to my future hubby - please design my bathroom like the one in Morimoto. I didn't care much for the seating either...the tables were MUCH too close together and arranged in a way where I felt like I should just stand up and say, ""hey everyone, look at me!"" (We were seated to the left hand side as soon as you walked in). Our server must have overheard my bf saying something about my birthday (which wasn't for another couple months) because when I looked up, there was a candle and special birthday dessert placed in front of me. Side note - I hate causing attention in restaurants! I quickly blew out the candle and glared at my bf because of the attention it brought. Overall, I experienced it once...probably won't go back but I'm glad I had the chance to try it!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1229,kwKX-NJvWMTP2yDW-Hophg,Melissa L.,5.0 star rating,"Came here for a birthday dinner with the boyfriend. The decor was very nice but I would recommend asking to be seated near the open kitchen. We were seated in a small side room that lacked any ambience. What made up for that was the spot on service and delicious food. For appetizers we shared the toro tartare, rock shrimp tempura and spicy king crab. All were very good but the spicy king crab was the winner. My mouth is watering just thinking about it! The boyfriend got the Angry Chicken for his entree. The serving size was huge, even better, the white meant was moist and flavorful. I ordered the braised black cod. It was perfectly cooked and yummy flaky goodness. We also shared the soft shell crab roll, but don't expect it to be like the spider roll you get from normal restaurants. Down side, it fell apart very easily. We were so stuffed but being fatties, ordered dessert anyway. The sorbet comes with 3 flavors: raspberry wasabi (wasabi very noticeable), Fiji apple (favorite) and mandarin persimmon. PS: definitely recommend the blue bell cocktail!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1230,2oHDUCMAJl62o-4s9Vfttg,Nicole D.,4.0 star rating,"Great food and wonderful drinks.  Ambiance is incredible, dim lighting and unique decor.  Food is over priced for what you get but that's to be expected.  I am very critical of service but this place is top notch.  Every person who worked there made sure we were enjoying ourselves which is rare in any NYC establishment.  After ordering a few drinks the next round was on the house.The bathrooms are not to be missed (strange to say, I know) but the seats are heated and there are more than 4 settings of how you can use the toilets.  The back wall in each stall had layers of see-through glass with ""frozen-falling"" leaves.  It looked like an autumn day standing still in time.  Very cool!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1231,UmqRM82yArTcpLUX5AG6Ow,Michelle A.,5.0 star rating,"Best sushi of my life.... I mean you can't expect anything less from an Iron Chef, but even the service was surprisingly great. We ordered the Toro Tartar and Tuna Pizza to start. Both unbelievable. I wish there was more Toro tartar for the price but I didn't except too much. The waiter paired our meals nicely with a a cocktail and beer (forget the names but one I think was a lily something and the beer was Morimoto's).For dinner I had the Chirashi, best I have ever had. It was full of big chunks of fish and for the first time in my life I was actually full from it. We also got a few of the basic rolls such as spicy tuna and salmon, both good. The experience itself was amazing as well, even the bathrooms and toilets in them.  I also met and took a picture with Chef Morimoto, who was extremely friendly and accommodating. I would for sure go back anytime I want to splurge on sushi. Could not ask for anything more.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1232,v8RIB_71mNNWoG22yxjXVQ,Golsa D.,2.0 star rating,"Why am I not impressed? Every time I go here (b/c some out of town friend drags me)I really feel like I should have an out of body experience, but it is always just average and I stay very firmly planted in my body. The ambiance was nice, good looking people, average service but nothing amazing. I know many hole in the walls in the West Village with comprable food and even better service.Maybe next time around they will wow me...",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1233,OGDTJ-K79jHi-mRMdYiKVQ,Morris C.,2.0 star rating,"Came with a party of 8 for lunch and we had an extremely disappointing experience. While the beautiful modern decor of this place cannot be denied, and the presentation of the food was quite nice, the food itself was hit or miss, and the service was noticeably amateurish at best.Hits: I started off with the tokonatsu (coconut, shiso, lime) non-alcoholic cocktail, which was tasty and refreshing. This was followed up with the beef carpaccio appetizer which was prepared quite well. The beef was cut nice and thin and had excellent flavor.Misses: Bento lunch, which included salad, miso soup, tempura, nigiri, spicy tuna roll, and black miso cod. Sounds like a lot of food, but the portion sizes were small for each of the aforementioned items. The nigiri were the smallest I've ever had, and the fish was very ""meh."" The black miso cod was full of bones, which made eating it rather annoying and hard to enjoy. Additionally we ordered the rock shrimp tempura, and this was by far the biggest miss of the day. First of all, the staff forgot about it, so it came at the end after the rest of our meal had already come out. But worse than that, it was slathered in mayo, over battered, and under fried, which gave it a VERY unappetizing texture and taste. Those that know me know that I can eat like a beast and will almost always finish everything that comes out. However, this rock shrimp tempura was so disappointing we left the majority of it uneaten, and of course nobody wanted to take it to go. It was something unworthy of Panda Express, let alone an establishment like Morimoto.The front desk receptionist was friendly and professional, but the rest of the staff left me unimpressed. The waiters seem disorganized, distracted, and inexperienced. For how expensive this meal turned out, I'm actually rounding this review up to 2 stars.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1234,rLnv6UtlZDEEGtybSd0BdA,Bianca D.,5.0 star rating,Totally worth it! The place is beautiful the ambience very cool the service top notch and the food....amazing!!! Real authentic japanese food served in beautiful and creative presentations. Everything we had was perfect. Must try the toro tartare and the lobster fritters! Desert: flour less chocolate cake with caramel popcorn. The only down side: the bill. Come ready to drop a nice penny but you'll get your money's worth. The whole experience was perfect and I will definitely be coming back.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1235,1Njj8nIVyfGaokbxQqAXRg,Jonathan L.,5.0 star rating,"I've visited Morimoto on multiple occasions, and have found the food and service to be both amazing and consistent. My first visit involved ordering the Omakase, which I recommend for a Morimoto virgin. It provides a variety of the restaurant's most popular dishes for sampling. My subsequent visits involved ordering a la carte. My girlfriend and I found this to be a great experience given that we were not in the mood for some of the Omakase items. The Toro Tartare is a must, as is the Seafood Toban Yaki, both of which are to die for. The service at Morimoto is impeccable, with an incredibly attentive and polite wait staff willing to make your experience memorable. Dishes were on time, and while we were stuck waiting on a dish for an extended period, we were apologized to by a staff member who went out of his way to make sure it did not negatively impact our dining experience.My girlfriend and I are definitely coming back again soon.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1236,EzLW27dlnSGrmfOjkfjATg,Alejandra F.,5.0 star rating,We loved everything about this restaurant! We had 2 rolls of sushi - the negitoro and the soft shell crab roll. They were both delicious and the freshness of the fish was extraordinary. For an entree we shared the surf & turf and the hamachi ribbons are probably in the top 5 things I've ever eaten. The beef was also very good as well as the potatoes but the fish was definitely my favorite.For dessert I had the warm chocolate cake and my dining partner had the cheesecake souffle - DELICIOUS!!! After talking to the waiter and learning that Chef Morimoto's pastry chef won the 1st episode of Sweet Genius (on the Food Network) O knew why he was working for Chef Morimoto. Everything was great - even the bathrooms!,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1237,4lluczFrrH8ryAL0BfmrOg,Jacinda T.,5.0 star rating,"oh. my. god. This is officially one of my favorite restaurants on the east coast.  Words cannot express how much I love this place.  The only down side is the price, but hey, you get what you pay for right?? Right.During our first experience here, we ordered most of the dishes that people recommended on yelp. I came back a few months later for the omakase, which I would HIGHLY recommend if you can spare the $$$. The toro tartare is absolutely amazing and definitely one of my favorite dishes (like ever). I don't think you can go wrong with any dish, as I enjoyed all of them. However, I think the duck duck duck is a bit over hyped (but still deriricous!). The decor is very modern, bright, and chic, which reflects both their food and drinks. There's a pretty bar downstairs where you can wait while your table is being prepped, and the hostess will come down and get you (and transfer your tab). Side note: the bathrooms downstairs are gorgeous as well, but it's hard to describe so you have to see for yourself.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1238,lfmtiTgjai6ZDzZx7elUyw,Chris G.,4.0 star rating,"I work above Morimoto so this review is long over due.Love the food here. Great atmosphere and i don't mind eating at the bar downstairs. It's a great place to take out of town clients.the food and my favs:Apps:Tuna Pizza is my all time fav, have it every time i go and i doesn't get oldYellow Tail Pastrami - yumCrispy Rock Shrimp - while it's not my fav, everyone else loves itBeef Curry Bread - love itwhite fish carpaccio - is excellentEntree's:Duck Duck Duck - if you like Duck then this is your dish...i love duckSea Bass in Miso Broth - Fish here is what i would suggestLine Caught Halibut - dittoIshi Yaki Buri Bop - i love it when the rice is covered in some delicious sticky something...try itThe sushi is outstanding and you should try as much as you can afford.Overall the place is full tourists,hedge fund guys and models. but i find myself enjoying the food every time i go.Note: years ago they had a Ginger Martini....now i'm not a martini guy but this thing was amazing....and sadly they took it off the menu because they had to infuse the vodka w ginger and it was too time consuming.they used to put this crystallized ginger candy on the rim. was so good",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1239,5MFmjpftiGhDipNn0XcPwg,Jess D.,5.0 star rating,"Who doesn't love an iron chef? Morimoto is THE ultimate Iron Chef too. I don't even really eat seafood but I knew it would be a delicious meal here so I manned up and took my boyfriend for lunch. We both had the bento boxes and ordered a bottle of wine - the cocktail list did look great though. Alan had the black cod and I the wagyu beef. The presentation was terrific, each part of the meal with the paired sauces all in perfect little containers in the bento box. The bento box came with miso soup, salad, tempura veggies, sushi and panna cotta for dessert. The only thing I wasn't a big fan of was the miso soup as it had tofu in it and what can I say - not for me. The tempura was crispy and creamy - amazingly tasty. The dressing on the salad was fresh and bright. I also ate my very first sushi... and sashimi. Impressed? Yes I was of myself for sure haha The sushi was good - I was expecting it to be entirely different - I definitely prefer the sushi to sashimi. I can't believeee I didn't tell you about the wagyu yet - I think I could eat it every day, all day. Cooked perfectly, it was melt in your mouth. I also tried the black cod Alan got and it too was perfect. He says it is the best he has had in a long time! The panna cotta was also wonderful, perfect combination of tart and sweet. The service here really just topped the whole meal off. Our waiter was so nice, he was helpful in each choice we made and very knowledgable of the food and preparations. I would 100% recommend you check it out!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1240,nWRshd5L9Kiynrf8gJ4N0g,Philly T.,5.0 star rating,"Fantastic.  I took my wife here for Valentine's Day dinner and have to say, it was perfect.  The staff was incredibly attentive, polite, and did a great job making sure we had everything we needed, and giving us privacy.  Sometimes that is a delicate balance, but it was done flawlessly.I couldn't say enough good things about the food.  Everything we ate was fantastic, as to be expected from an Iron Chef restaurant.The only negative I could say was that we sat against the front windows, and due to the wind (and the big snowstorm this past week), a chain hanging from one of the curtains outside kept clanking into the windows.  Not too loud to disrupt dinner, but enough to continually notice it.  But hey, what can you do about weather.All in all, would highly recommend this place to anyone and everyone.  I'll definitely go again.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1241,FlCC2qbvkbGH8WjYllWNJw,Amy C.,5.0 star rating,"Exquisite and up-scale restaurant is a MUST see MUST try experience.For restaurant week, I couldn't believe I was able to make reservations and enjoy the best of ""Iron Chef"" delectables.  I'm sure his majesty no longer needs to make the food personally.  The prix-fixe menu included bento box of either Black Cod or Beef.  As a food enthusiasts, I would totally snatch a bite out of my friend's plate for taste testing.  Which I did.  I loved both dishes.  The bento box included  varieties of sushi, salad, miso soup, fried tempura.  The dessert was the most delicious.  It was green tea mousse with fruit topping. Amazing for $24 bucks, with tax and tips, we only spent $32.  On the main level, the theme was bottles stacked up in a fashionable, artsy way.  One of my girlfriend said the bottles were moveable.  Imagine one wrong move.  Collapse!  : )At high end restaurants, where is the most inquisitive spot in the entire restaurant?  You guessed it!  Definitely check out the backroom, even if you have no urges.  Sorry to be so explicit, but make sure you sit on toilet seat.  It was heated, in the middle of summer.  he he..  Also, what was astonishing were buttons lined up on the left side of stall.  Reading down the line, you can experience drying, oscillating fan, cleaning with water gushing, and flushing.  I bet it was a Japanese invention.  Those Japs really invest highly into their bathroom needs.  Behind the toilet seat, you will see mirrors of cherry blossoms projected hundreds of times behind with 3d effects.I will definitely return to have a remarkable and pleasant meal again.   Try for yourself!  Well worth it.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1242,xK1DJWHYOR02koQW5S2-Lw,Paul T.,5.0 star rating,"We went for Restaurant Week (which we found out was only happening there during Lunch - we were there at dinner) but ended up having an amazing experience. Definitely expensive, but worth the price - the food (both selection and quality) was great and the service was perfect.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1243,MeWU2gwYIwaBAyPQE9h2-w,Echo W.,5.0 star rating,"The restaurant was gorgeous. You must check out the restrooms as well. We went there for lunch during NYC Restaurant Week. The selection was limited for Restaurant Week menu. There were wagyu beef, braised black cod and vegetable options. The braised black cod was amazing - the fish was tender and had a nice flavor with a bit of sweetness to it. It was served with a few pieces of sushi, salad, and soup. This would be great for a special occasion.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1244,0_FiX5OXVVw3tZ_vZ3vE1w,Harshal S.,1.0 star rating,"I have never gotten an allergic reaction to any food yet but that Sunday evening after my dinner I got severe rashes and hives all over my body. So before going to the doctor I just wanted simple information on what ingredients were used. SIMPLE right? Well its Friday now, I have already called Morimoto restaurant 4 times now and still no one has tried to reach me back. They have all my info including what I ate that night, my phone and my email. So I think this is the only way to get attention.  This review is purely on CUSTOMER SERVICE, food was fantastic.Edited: 02.16.15After this review was posted Susan the manager got in touch with me on Sunday and I was glad she did.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1245,bPGRh0XnMFWi4njUpxhsJg,Putri A.,3.0 star rating,"We ordered: crispy rock shrimp tempura, toro tartare and duck duck duck!I could not help but compare Morimoto's rock shrimp tempura to Oh Taisho's rock shrimp tempura because the one in Taisho is my all time favorite! I think there is nothing that can beat it so I was curious to see whether Morimoto can beat Taisho on this one. Interestingly, there are two types of shrimp tempura in one dish: one with wasabi mayo and other with spicy mayo. I guess they are different from rock shrimp tempura in Taisho because in Taisho, it is just with original Japanese mayo. They were good, the sauce was interesting and delicious, the tempura batter was also light and crispy but somehow I like rock shrimp tempura in Taisho better. I am sorry Morimoto.It had been a long time since I had fried duck so I was totally estatic when this ""Duck duck duck"" plate came to my table. Why is it called ""Duck duck duck""? Well.. it is because there are 3 different duck dishes in this plate: foie gras croissant, roast duck and soft duck egg. Sounds so good huh? Thankfully, this one was so good! I love the roast duck. Crispy on the outside and juicy in the inside. Nom nom nom. The croissant was also good even though I could not taste any foei gras in it. Weird... I know.. But never mind, I love it even without foei gras in it!Read the complete review on thetwotales.com",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1246,mx_G-PocQS7--_ZWAL3oGA,Eve A.,4.0 star rating,"Gorgeous spot , great service and great sushi.Truly Japanese atmosphere- minimalistic and swanky decor, it was a pure visual pleasure to absorb those clean cut wood and crisp white layout of the dining room. Amazing place to celebrate a special occasion or to impress a date.Even their bathrooms are a work of art.  The whole restaurant was designed in a way that I was just happy to be there. In my mind it s Japanese version of Waldorf-Astoria.Service- warm and welcoming. We got our orders on time and were taken care off.Food- one of the best sushi that I have tried. We have tried -oh-toro, hamachi and maguro. They simply melt in your mouth-warm and fresh. Pretty pricey but we all know that in NYC we don't just pay for the food, we pay for experience.The only problem was their bento box with waygu beef. Pretty average and comparing to the rest of the restaurant it is a bit boring and bland.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1247,3w35FEk4O4qCowNHRf21Bw,Beezo B.,2.0 star rating,Been here several times. Food is getting worse each time. This passed weekend was truly disappointing we had a rather large group of about 10 people and no one's dish was mind blowing everything was simply average the service was slow and we had to call for the waiter several times to order our entrées appetizers dessert etc. we spent about $1500 and everyone left thinking the same thing overpriced and simply not worth it.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
