,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
1161,JJQ108ckd0WqVkCFrpPORA,GlutenFreeS. D.,2.0 star rating,"The food is worth trying, but the service - a few notches below amateur - makes it a place we won't likely visit again.From a gluten free perspective, there seem to be a few things on the menu to try, but I could never get a complete picture because our waitress was so non-communicative.  My wife - who waited tables when she was young and is sympathetic to most wait staff - thinks that perhaps this waitress was just insecure and/or inexperienced.  I thought she was...well...let's just say extraordinarily unskilled.  But after going back-and-forth several times over the menu with her, we were finally able to select some GF items.  Honestly, from the waitress' evasive comments, I don't know if they really were gluten-free, but at least I didn't get sick.That said, the corn soup with Chantrelle mushrooms was excellent, as were my raw oysters.  I also had the skirt steak, which was one of the best preparations I've experienced.  My wife had the pesto gnudi which she really liked.  With such interesting and delicious food, why would I only give this restaurant two stars...?!Well, I'm sorry, but knowledgable, attentive and competent service counts for something - particularly for us gluten free folks, but really for anyone.  Perhaps this restaurant can get a long way on funky decor, excellent food and a few recommendations...but if their servers haven't been trained well, leave the table unattended, and mislead customers about seating options (yes, our waitress actually lied about where we could sit...pretty silly and immature we thought), then the whole experience gets knocked down a few points.So, there it is:  If you happen to have a trained server who cares about your experience, you might really enjoy the Spotted Pig and want to go back.  As it was...we didn't, and so we won't.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1162,W0HdEY8Z-672sICNLkBNcg,Monika M.,4.0 star rating,"We frequent the spotted pig often. Great spot for a burger and a bloody mary.. instead of waiting for a reservation, eat at the bar upstairs!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1163,ve0UENuVyupdqWYFB62SYg,Zach K.,2.0 star rating,"The food is actually good, and the drinks are on par from what you would expect from trendy restaurant/bar in this part of town.  The servers are also solid.  So why a 1 star review?  We were told the wait would be 30 mins, and ~2 hours later we were seated.  At that stage we ordered multiple apps due to being starved, and then we were told that the extra orders further delayed our entrees by 30 mins.  Bottom line, 4 hours for a decent meal that could be had at so many places without the hassle.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1164,4PZJ4PMyWFJnLydzwClyrA,Ash C.,5.0 star rating,"Cozy, perfectly British and delicious food (burger is the rave but the other options are equally spectacular).  Personally I like the upstairs bar and seating area much better ... be prepared to wait (no reservations) - put your name in and grab a drink at the upstairs bar or one of the many cozy nooks in the neighborhood.  Love it!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1165,8mOjJfZ7ZdPvxE5QP1GHJQ,Ulya I.,1.0 star rating,"Did not get a chance to try their food because we left the restaurant 10 minutes later after we entered. Giving one star only for an attitude of the hosts. First of all they did not mention anywhere that they have 30 minutes break at 5, so when we came there at 5 for dinner with my friend , the guy at the entrance asked us to leave and come back at 5:30, and he didnt even bothered to stop typing on ipad and look at us while speaking. Since we were excited to visit this place, we decided to come back at 5:30 anyways. So we came back and there were already two hosts, same guy still typing smthn non stop on ipad and a girl. We asked to sit us at the table for 3, because another friend was going to join us for drinks. They refused to do that, because they can sit us at the table for three only when there are actually present all three of us. After 5 minutes our third friend came in and when we asked the hostess if now they can finally sit us, she suddenly remembered that we said our friend will come for drinks and she was like ""but we cant give you table for three if all three of you not gonna order food"", we repeated again that two of us are going to have food and third one is just here for 20-30 minutes for drink or two, and then he leaves. Then both hosts started being extremely rude, their words basically meant ""no food no sit"". This is just super weird and stupid that somebody cant sit at the table with friends and order just a drink instead of food. We left the place, there are plenty of nice places in the same neighborhood where customers are welcomed. Will never come back to Pig for sure.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1166,RBW9DMCFNbNTHfP5yxAoVA,Andrea M.,4.0 star rating,"It was good, the beer was great, the atmosphere was cool.  Everyone was super nice.  Can be a little tight inside, but I'm fine with that.  Expect a wait.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1167,8Q_Z465p5fd7tS-DHz-pvA,Kevin S.,5.0 star rating,"My wife Kate and I were able to sneak in here for a late lunch on a blustery Saturday, and the bartender recommended The Long Trail while we waited for our table. Accurately measured, stirred, and poured, this bourbon-based cocktail was as he said it would be: perfect for a snowy afternoon. Kate seemed to enjoy her Rose Prosecco, too. Working off the brunch menu, we shared roasted beets (who knew?) before moving onto our mains. Kate had a scrumptious baked frittata that rivaled those of my Italian-born great grandmother. Of course, I had to have the burger. (Thanks for the ""seen around town"" recommendation, Will Ferrell.) The Roquefort cheese was a sharp surprise, and the rosemary and garlic shoestring fries complemented the flavor nicely. Having washed it all down with a Guinness, I was a happy, happy eater. The only thing better than the food was the cheery service. Sometimes they sing!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1168,7zAvuayc9jWui29_tv2WgA,Stephanie K.,5.0 star rating,DEVILS ON HORSEBACK.That's all you need to know. The burger was also the best burger I have ever had.The best meal I ate in NYC (and all I did for a week in NYC was eat).All the hype is true - just go!,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1169,HbrLq5I9AMdoEiEWRQfxNw,phil h.,4.0 star rating,"The Spotted Pig, by the numbers...40 minute wait for lunch on a Friday$13 per glass of Ridge Zinfandel$17 per Chargrilled Burger with Roquefort Cheese & Shoestrings*4 stars for The Spotted Pig for serving a fantastic burger and one of my favorite Zin by the glass in a hip yet unpretentious setting*shoestrings meaning the biggest damn pile of addicting fries I've ever seen",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1170,OtxqTLUM83rJeG2MFYH6Qw,Lynn K.,2.0 star rating,"Always loved the buzz and idea of this place. Aggravated at my time and money spent.  Granted, I knew what I was spending because we knew what the place was coming in. However- $25 for a burger and you can't let me get a different cheese? I work in the industry. I understand ""no substitutions"" but I would have paid for a different cheese. Burger bland as ever. Shoestring fries tasty but just an insane mound on a plate to cover up a very mediocre burger... I'm good. Tried it. Glad tried it. Moving on though...",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1171,pnlicDIYetRJMJNjFWW5zg,Jane C.,2.0 star rating,"I went today (Sunday) for brunch at 11:30 and they were able to seat the three of us right away. Deviled eggs: decent, creamy, not much to say about thisChicken Liver toast: interesting and pretty tasty although a bit too salty, (served cold)Shoestring Fries: BEST THING ON THE MENU, very crispy and flavorfulBurger: Ugh....the roquefort cheese overpowered the flavor of the meat, waaayy too salty...give me a regular cheeseburger! Service was wonderful and the place was uniquely decorated.  A cute spot, but I wouldn't go back for the food.  Hmm...those fries doe....",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1172,z_T6mxCksXyW2v3Ol61RxQ,Andrea L.,2.0 star rating,Long wait for some not that great burguers...,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1173,hBwM00HH7DrfQhIu_FTgOw,Annie T.,4.0 star rating,"Yes. Yes. A thousand times YES. I HIGHLY recommend coming to this place from the hours of happy hour to late dinner. This is an incredibly unique gastropub (a place that serves high end food and beer). Overall: 4.5/5 (-0.5 for the long wait)Wait: We arrived during the end of happy hour, and I have to say, if you can, MAKE RESERVATIONS. This was the first time I was there and I was thoroughly impressed at how full it already was, especially on a weekday. It's definitely a bit of a wait. The server was so kind; since it was freezing outside and the downstairs area was a little awkward/crowded to wait, we were taken upstairs to the bar. Four girl, one male bartender. Lets just say, if you're good with words you can get a few free drinks. They've got a great selection of drinks that range from all sorts of flavors including fruity, sweet, sour, spice-y, ginger-y, herby, and more. That being said, I have to thank the bartender because he made our wait seem like nothing. [PS. I recommend the dark and stormy drink...it's so delicious. SO DELICIOUS].The decor: very unique; with the name spotted pig, you can definitely expect some pig portraits, which was amusing. The ambiance was very intimate. The lights were very dim and the booths were cushioned. The noise level was a bit on the louder side, but I could still hear what my friends were saying from the across the table. Everyone is in their own little bubble at their tables. Loved it!The food: I didn't know what I was eating half the time, but man it was so delicious! As a gastropub, The Spotted Pig has fusions and unique tasting entrees. If you want some appetizers, the fries are delicious. They're not your typical fat fries with a little bit of crunch. Instead, this fries are skinny and super crunchy! They're titled shoestring for a reason as to how thin they are. You cannot leave without trying the Chicken Liver Toast. Most people get a bit squeamish when there are not so typical animal parts on the menu, but trust me, this is delicious! I hope this isn't a disgusting description, but the liver has been grounded and seasoned and put on a large piece of toast. Since the bread crust is crunchy, the bite is both mushy, flavorful, and crunchy all at once. I know. Weird, but trust. TRY IT. If you don't like it...fine, at least you tried it before dissing it! That's fair. Lastly, my entree was the Prosciutto & Ricotta Tart with Marjoram. Portions look small, but they're actually quite filling. But man it was so delicious. The crispy Ricotta tart was filled with marjoram (an herb) was the perfect about of crisp. The spinach and prosciutto gave both a fresh, yet salty taste that was not overpowering at all.  Fantastic. I will definitely recommend and be back.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1174,zQN6i6RtRxgQMGI-NQb5ew,Kristina L.,5.0 star rating,I love fries...especially if they are shoestring fries. These are hands down the best fries I have ever had.  I am pretty sure if there was a competition for eating these fries I would enter and possibly win because they are soo good that I would just stop by and order fries.  They are well seasoned and each bite is great.All their highlights are quite true.  Their chicken liver toast is something you must try as it has a boost full of flavor and is quite tasty.  The food is delicious and the interior design is quite interesting.  I was seated upstairs and saw a couple of people from 30 Rock eating there also.,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1175,AowURXqlpLHOvdybzfTqOw,Maddy G.,5.0 star rating,"I'm not a person that usually will wait an hour and a half for a spot in a restaurant but last night I became a convert for the Spotted Pig. After stepping in and putting our number on the list we spent the next hour and a half walking around the West Village searching for a similar winning combination of dark lighting, great beer, and delicious burgers and fries and we couldn't find anything else that fit the bill. The Spotted Pig is a great date spot and I can see why Piper Chapman on OITNB wanted to pay it a visit on her break from prison. This is definitely where I would want to come. The shoe string fries with Rosemary were amazing. Don't be intimated by the large pile, you will finish them. The burger was mind blowing - juicy and buttery with just the right amount of blue cheese and a perfectly toasted bun. The servers give great beer recommendations to boot! I saved half my burger for dinner the next day and was seriously upset when I realized I forgot to put in into the fridge after returning home in the wee hours of the morning. The memory of the burger was so good that I put serious consideration into whether heating the burger would kill the bacteria that may have flourished over the last ten hours at room temperature but decided I'll just have to make my way back soon. There's a great easy-going outdoor bar around the corner to pass the time while you wait.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1176,R6FGsY_rggLGYaCCcikZLA,Danielle A.,3.0 star rating,"It was a sunday night, around 7'ish that me and my date decided to stop by. It was her birthday so I was treating her to ""hopefully"" a good meal. When we got there the host said it is an hour and 20 min wait. ""Sweet Jesus, God forbid I came here completely starving"".  I really thought I internally thought but I actually ended up spurting it aloud. The host took down my number to give us a call when a table became available and we left to grab a coffee. Around 8:30 we were seated. The waiter came by shortly after. The service is not superb but she was friendly.We ordered the :-Deviled Eggs (2 Stars. My least favorite. It was bland and made me quite nauseous. I make them better at home.)-Devils on Horseback (4 Stars. I LOVED this dish. It was sweet, salty and just yummy.)-Chargrilled Burger(3 Stars. The burger was OK. I think it all depends on your tastebuds. The meat tasted great and was cooked Medium but the cheese was overpowering. After a couple of bites you either acquire a taste for the cheese and like it or you don't. I would of preferred regular fries. The shoestring fries were oily and very annoying to eat. I looked very silly eating them.Overall the experience left us satisfied. Take note the seating is very close. I tried to exit my table with grace and my backside almost whiplashed the couple beside me and I am a size 4!Would I recommend this place? Yes, for drinks and devils on horseback.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1177,TMxu0eXlSSmbeDBYpQagiA,Paolo D.,5.0 star rating,amazing hamburger. yes you will need to wait at least 1 1/2 hours for the table but it will mean an amazing meat experience. our waitress was a little bit slow and didn't tell us the  special . sad. but who cared? we came for the hamburger. very juicy and incredibly flavory. they put also some blue cheese inside the hamburger. what an experience. chips are very thin. please serve more ketchup... the little portion is too small!!!!! ambience is so nice too. tables are very close and you will hear what other people say... not very recommended for a romantic dinner...,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1178,bgBVBAyZE-mG1LtlqxLDcQ,Jennie C.,4.0 star rating,"Best corn soup I've ever had - the soup was really the most memorable item I had on my entire NY trip. The wait is incredibly long and the restaurant gets very very packed; you're literally seated shoulder to shoulder with the next table's diners. Be sure to expect hour + wait.We got the soup, the burger and the deviled eggs. My boyfriend and I devoured the burger and ate up all of the shoestring fries - very yummy. The cheese is a little strong so it might not be to your taste. I think the eggs are not that special so you can pass on those if you know what a deviled egg tastes like. The corn soup was as mentioned before extremely good. Overall - this place was very good, but the wait not so much.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1179,XJhp3HHTN1bbHIF_AtZBoQ,Anna L.,5.0 star rating,"From the moment my boyfriend and I walked into this place we loved it! We visited The Spotted Pig on a Friday night, and for some crazy reason, we were seated quite quickly. During our brief wait to be seated, we chatted with the hostess for a bit. Not only were we seated at a charming table up front, but a couple of drinks were brought to our table... on the house! Just goes to show, kindness will go a long way :)It's a relatively small establishment, so it gets a wee tight. Although in my opinion, it was all part of the restaurant's charm.The food was magnificent. The service was amazing... especially considering it was a weekend. And the crowd was a charming blend of tourists and locals. Loved this place, loved the staff and relished in the food! I highly recommend visiting this West Village gem!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1180,H6_1G4Hwx0--MrM_Luc1gw,Robb T.,2.0 star rating,"A pretty good $10 burger ... too bad it cost $20. The fries are a joke. ""Can I have some mayonnaise?""""We don't have mayonnaise.""""This is a restaurant, right?""""The chef hates mayonnaise.""",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1181,pIZsy1SakhocdU4uF77y8Q,Caroline R.,4.0 star rating,"Hip and moving place for drinks and dinner... happening crowd Wednesdays and Thursdays. If you do not bring a friend, you may make one at the bar downstairs; tasty plates too. Everyone raves about the burger, however, I don't eat meat, but I'm mad about the shoestring fries... and love the cocktails... I never experienced a long wait, so no complaints here and the service is fantastic!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1182,2miiGPU4GacZs123bE5S4Q,Alissar T.,4.0 star rating,"Co-owned by Jay-Z, this gastropub and celebrity hot spot was well worth the 1 year wait it took to finally get a table. I first heard about this restaurant in the summer of 2011 and have been waiting to try it ever since. Located in the West Village, on the corner of 11th and Greenwich, The Spotted Pig is famously established and is located on prime real estate in the heart of the West Village. Since they don't take reservations, and dinner waits are up to two hours, the timing had never worked out. A few Friday's ago, Kyle and I were off from work, and figured it would  be the perfect time to try to get a table. We went for a late lunch around 2PM. We still had to wait about 10 minutes for a table, so we sat at the bar and took in the quaint and cozy atmosphere. It was well worth the quick 10 minute wait  to not only finally be at The Spotted Pig, but we also got a corner booth that I had my eye on.We started with an order of the deviled eggs. It was $4, and well presented, topped with a generous portion of fresh, bright green chives. They were good-- rich in flavor, but just a tad too vinegary for my liking.  Next, we shared the Brown Butter Sage Gnudi, which is a type of Gnocchi. After eating many plates of Gnocchi while while in Italy, my standards have been set high. This dish instantly brought me back to a Gnocchi I had in Florence. Not incredibly dense and overfilling, but so flavorful. The gnudi was delightfully savory- warm and creamy, stuffed with fresh ricotta and tossed in a brown butter sage sauce. The dish is then garnished with fried sage leaves and freshly grated parmesan.....Crazy good!We then shared their famous burger, served with a massive portion of rosemary shoe string fries, that resemble a cross between a french fry and a potato chip. Nonetheless- deliciously addicting.  The burger was cooked to a perfect medium, served on a toasted, buttered bun with Roquefort cheese. Roquefort is sheep's milk blue cheese that melts beautifully on a burger, and compliments the smoky, rich taste of a burger with a distinct creamy tang. Spotted Pig also offers a full bar with craft beers and good cocktails. Great service, cool atmosphere, and reasonable NY prices. My advice: go for lunch!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1183,wG7v-Mg9dimPmtMPn2Od7g,Sam P.,4.0 star rating,"Cons - -crowed/little to no seating -didn't love the bar tender -took very long to make the burgers -the fries are a bit awkward to eat and personally aren't my favorite, though interestingThat said, I kind of liked the crowded atmosphere, it's in a nice area, and the burger was definitely good.  My opinion might be a little biased because blue cheese burgers happen to be a favorite of mine, and it is pretty pricey for a burger.So be warned.  Overall- a cool spot.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1184,5rccOa1Me4uDvchnuhGn7g,Vivian K.,4.0 star rating,Warning: this spot gets packed!!!! Really good food and drinks. We sat at the bar and our bartender was charming and friendly. Bacon wrapped dates are a must!,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1185,TI6du0PzuJ9wEoUyhLvDsQ,Cyrus P.,4.0 star rating,"Delicious Burger!  Ordered it medium and it came just how I always want restaurants to make it but they never, ever, do.  It was half bloody and half cooked, which is... MEDIUM!  It was delicious, bun and all.  Probably one of my top 3 burgers now in NYC. I wasn't too crazy about the string fries but they were still good.  I would personally prefer a thicker cut, but again, still very tasty. I had a Guinness which somehow tasted better with the burger.  The decor is very West Village so I enjoyed it's ambiance.  We went to the bar upstairs which I like better because it's brighter.  The place gets SUPER packed though, so I would recommend going earlier for dinner if you can.  P.S. as good as the burger is, it isn't the best value in town and quite pricey, but, wirth it in my opinion. $20 for one I believe, but again, soooo good. Enjoy!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1186,hu7SkmlFxbxzxvsb_JOcww,Pamela O.,4.0 star rating,"This place is a must go when visiting New York. It's located in the cutest area of New York . Very quiet and quaint neighborhood. I just love British pubs.  I can tell this place is amazing when it's packed on a weekday. So as you walk in they put your name on the list and you wait to be called. Our wait time was approx 30 mins. Not too bad. From what the other reviewers posted id say we didn't way too long at all. In the meantime you're able to wait in the bar area , which they have two of. One downstairs by the entrance which is usually packed or the bar upstairs which was not packed at all. Appetizers- chicken liver toast. It was good, but way too much of the spread if you ask me. I would tell them go lightly on the spread next time.Deviled eggs- excellent :)I had the hamburger medium rare, which was cooked to perfection and seasoned just right.  Pretty presentation. Loved the grill marks on top of the bun. Shoestring fries were ok. I could of done without them.The staff was great. Food did take awhile to arrive, but it was very busy so it's understandable. Food was overall yummy. The chargrilled hamburger was excellent! The decor was so much fun. Kept up with the theme of pigs everywhere. Very diverse group of people. You can definitely tell this place is a tourist attraction for sure. A must go spot to checkout when in New York.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1187,D-49AwxlZ274KbzP7j3cKg,Carmen C.,4.0 star rating,"My hubby and I came here for our Valentine dinner. I went there at 5 to put our name down for a table at 8. When we arrived at 10 to 8 we were seated within 10 minutes, which was  relief for us. I had read so much about the Spotted Pig before we came here so I was very excited to be able to finally try their dishes. We had:duck liver on toast: my favorite of the meal. Absolutely delicious!!deviled eggs : really delicious!! but not as special since I knew what to expect. I do have to say that these are the best deviled eggs I have had so far.  gnudi: mouthwatering!! You must have these. They melt in your mouth as you bite in. Burger: Disappointment. It wasn't juicy or tender or flavorful enough for us. Shake Shack is much much better in comparison. Flour-less cake: Not worth it. I was curious about it but it is just a dense piece of creamy chocolate. Not extraordinary tasting either.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1188,cfO3WCbFs3Li5-jcc9tl3g,Nikki J W.,1.0 star rating,"I am sooo surprised how well this placed is reviewed. First, my bf and I were recommended to come to this place to try the burger. Soooo we did...and what a major disappointment! The burger is literally meat and a bun with some odd garnish in the middle (it's not evenly spread out so you get one big bite of it in the middle and that's all). Maybe i should have prefaced this review by saying i'm from Los Angeles....where the heck is the cheese, lettuce, tomato, or some other condiment on this burger. what an overpriced burger. secondly...what are these things called ""fries"" these are shredded up potatoes placed in too much grease and fried up and labeled ad ""shoestring fries."" other problem is...this restaurant tries so hard to give a nice, cute romantic ambiance that it becomes utterly uncomfortable. my bf and i were seated in the corner of a booth with a small round table. we couldn't really figure out how to maneuver the table, our butts and our legs so that we weren't constantly bumping each other and able to actually reach our food. The services was pretty crappy also. can't really tell who's the waitress and who actually is a customer. Everyone has this hipster, ""i don't put much effort into my look""  appearance and nobody smiles. I'M PAYING 20 BUCKS FOR A BURGER, DAMMIT SMILE AT ME AND MAKE ME FEEL LIKE I'M THE BEST CUSTOMER EVER!!! OK this is the end of this yelp review. bottom line is...if you want a burger that's ironically trying to be a burger but isn't doing a very good job of it, then this is TOTALLY your place and have at it. if you want an excellent burger come to Los Angeles and i'll tell you where to go!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1189,2tnSdlhxLMv9bwgQROtlRA,Ula M.,1.0 star rating,"Waited for almost two hours to get a table and hostess  couldnt care less. They had few tables available for the whole hour, she just didnt want to merge them.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1190,ghzPmvAEm21QwCTs5R6Mtw,Ryna D.,3.0 star rating,"The gastropub concept took off in London a decade ago where pub patrons have long lamented the lack of good food to accompany their mugs of hearty ale. New York has finally caught on in recent years but Spotted Pig is the undeniable pioneer. Spotted Pig has been open since 2004 and yet on a Friday night throngs of hungry and thirsty New Yorkers still descend upon this West Village spot. The 100-seat restaurant has kept its no reservations policy so be prepared for a wait. On busy nights that can be an hour at the least.  Chef April Bloomfield came recommended by Jamie Oliver and her simple yet memorably delicious dishes does not disappoint. Since you most likely would have downed two alcoholic beverages by the time you get seated start with the chicken liver toast. It's a savory sweet combination that will both satisfy and rev up your appetite. Then have the Pig's twist on a British classic, Devils on Horseback. Bloomfield's version has them soaking the prunes in tea and stuffed with pickled pear before it is wrapped in bacon and cooked with a dash of cayenne. Yes, it is make your mouth water kind of delicious. Also a must try is the gnudi. The ricotta dumplings are rich with butter, Parmesan, and sage but still light in texture. For more substantial entrees there is the burger with Roquefort cheese, steak, and the squid if you want something a little more different. The dishes leaned towards salty but if you think about it, these dishes are essentially bar food and what better way to encourage drinking than salty food. There's a good selection of both beer and wine but the seasonal cocktails are also good to try. For dessert, the flourless chocolate cake is satisfyingly rich and the seasonal fruit tarts are excellent. On a recent visit it was a peach tart topped with an exquisite lemon verbena ice cream. Now, while the meal was quite enjoyable there is an argument to be made that it is also overpriced. Put simply, it is dressed up bar fare, simple dishes that are executed well. So whether or not your tab at the end of the night is justifiable, especially with the hour long wait, is a question left up to each diner.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1191,R-BlK1Ji48QxBXrDVs6LeA,Denise S.,4.0 star rating,"The gastropub before there was a gastro-movement. This is a pub.  The seating and ambiance is all traditional pub, but the food is all new and innovative. Downstairs is the bar, so you can grab upscale bar food and a drink.  Full menu is served upstairs.   Dinner menu has no vegetarian options, but the bar menu and sides have a few.  No reservations, and a small dining area so have a PLAN B restaurant in mind as a table is hard to come by.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1192,NG-2Zy-NQTkv-88uA6vC1w,Pantera W.,4.0 star rating,"After an easy walk along the high line, we needed somewhere to feast, ending up at the famed SPOTTED PIG down in the lower reaches of Manhattan.It's an easy 6 blocks or so to get there. I couldn't find it till my missus pointed out the spotted pig above the doorway. And the 30 plus pigs scattered through the windows.We came in @4:30 and were seated immediately, though the place was still humming. The table was about the size of a toilet seat. Yup, two people won't get more than their plates on the table and a couple of cocktails.Service and cocktails were good, with the top cocktail using elderflower booze.We started with the chicken livers on toast which were as unaesthetic as you can imagine them, but tasty. Also had the rollmops; sweet herring with cream, onions which was great. None of these are show stoppers but well made comfort food.For mains, I had the prosciutto and ricotta tart with arugula while the missus had a Roquefort burger with shoestring fries. Both really quite good. They had ketchup and mustard on demand, but weirdly no mayo.  In a restaurant?Is this the best gastro pub I've been too? Does it deserve a rareified michelin star? While it was enjoyable, and cute with galleons of pigs scattered throughout, the answer has to be no to both. Space was at a premium, with an Asian tourist trio staring hungrily at us as they waited standing for a table in the middle of the restaurant. The food, while well made really isn't more than well made comfort food, at least at 4:30.  But I guess Michelin inspectors are as starstruck as anyone else.And why so little pork on the menu?",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1193,fDtAJbKVxayjmI2zr1ZZQQ,Kayleigh W.,5.0 star rating,"Shoestring fries crispified to perfection and seasoned with rosemary? Amazingly friendly staff? Toy pigs in terrariums? Am I in heaven? Nay, friends......I was in the Spotted Pig.This place is the shiz. The decor makes you feel like you've stepped into your grandma's country kitchen, the drinks are delicious and there are plenty of yummy food options to match.  We went here for Sunday (Funday) drinks and were seated upstairs in the cutest of side rooms.  Our server was beyond amazing.  Because my friend's burger was a bit tardy in arriving to our table, our server graciously offered my whole table a round of drinks.  Does this even happen in NYC any more?? If I remembered the server's name, I would totally give him a huge shout-out right now....and then I'd thank him for the awesome cocktail that he gave me.....and then I'd probably hug him. PS- I'll be back for that terrarium.  I need it.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1194,UC21q8yaegpq9K5Iwh9I2w,Robert T.,3.0 star rating,"I was really excited when I found myself in the West Village and was able to be one of the first people on the list for dinner at the Spotted Pig. I had heard a lot about the burger from my friends and various food blogs I follow. The burger itself was good, but I have definitely had better in New York. I wasn't a huge fan of the gorgonzola cheese as it was a little overpowering, but the patty was good, as was the bun. As some other reviews have noted, it definitely would not have been worth a two hour wait. My one major gripe against the restaurant were some of the clientele who hung out at the bar upstairs; from the group of yuppies who were very rude to my family when they claimed we (sitting at a table) were in their way to a couple that were stroking each other's private parts right in front of us. Our table was right in the middle of all of this.Overall disappointing, but it might have been a function of my very high expectations.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1195,QTOb_Lyc_13WoIlVtr3qrA,Natalie K.,5.0 star rating,"This was the first time a burger *literally* melted in my mouth. Yummmmmmm.The place is adorable and has a great vibe. Pig paraphernalia is everywhere, and definitely had a cozy, British pub feel. Great for dinner with friends, or a date night. As far as the wait goes, we were prepared, having heard it is always packed and doesn't take reservations. So yes, we had an 1 1/2 hour wait, but had a drink at the bar and then got seated at an adorable table upstairs. After hearing the burger was the thing to try, my friend & I both had to go for it. We also  ordered a side of brussel sprouts. All in all - the meal was amazing. Our first experience at The Spotted Pig was fantastic, and we will definitely be back. Hoping to try the brunch next!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1196,9sjZ8dqP2lFpAdlQepMxpQ,Roham U.,3.0 star rating,"When I saw a guy roll out of a moving car run into The Spotted Pig to put his name down on the waitlist, I knew my attempts to get a table just got real.I was hoping that the hostess was messing with us when she gave my friend and I a hour and 45 minutes wait time on Thursday at 8:30p. I totally psyched myself out because we were seated at 10:15. Kudos to her for correctly estimating our wait, but I was starving by the time our table was ready.I loved the gnudi- probably the best gnocchi I've had in the city. Very soft and melts in your mouth, we cleaned the plate up. My friend was underwhelmed by the burger and thought the cheese was too pungent. I thought my sea bass was pretty average for a not-so average price of $33. And the shoestring fries? Meh, they're alright. I rather have thicker fries with rosemary.I'd come back here for a late night craving- the place had a few empty tables at 11p as we were leaving, but never again for dinner.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
1197,CTro_Rx1-wEre3Wb33RWLA,Timothy S.,2.0 star rating,"Overrated, like just about everything else in this city.My wife and I came for lunch on a beautiful weekday in October. The windows were open, the breeze was flowing and the server was nowhere to be found. When she finally did arrive, her contempt was palpable when I dared to order something as pedestrian as a Diet Coke with my lunch. Fortunately my wife got a beer, lest the server's eyes roll out of their sockets and onto our table.When it (finally) came, my entree was flavorless and small. At least there was cute decor to look at while we waited in our uncomfortable, cramped, second-floor table, far away from any other diners.I'm tempted to knock off another star for the presence of rabbit on the menu. Other people don't go around eating cats and dogs so why is it a-OK to serve another cute, fuzzy animal that lots of people, myself included, keep as pets? If this is some of the best New York has to offer, you guys need to step up your game.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
