,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
114,oVPGd5oKk8kdVdDJVvfO8A,Dana L.,4.0 star rating,"I loved the vibe of this place. Very homey, and the girl taking my order was extremely accommodating and answering all of my annoying questions about sugar content between the soy an almond milk! Everyone was extremely friendly, and the coffee was delicious! I understand specialty milk is more expensive, but an extra .75 was a little painful. I would definitely return thou!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
115,Vgial0ReQ5a6PBwEz23ehg,Will M.,5.0 star rating,"Thank God for Bwé Kafe! Love this place to death! *Coffee is really good. I tried lattes, americanos, and seasonal drinks and have yet to been disappointed. *Pastry and snack selection is awesome. Every thing from cookies to biscuits to Danishes taste fresh and delicious. Plus they always seemed to be well stocked up, even later in the day. They don't run out of pastries by 1PM like certain coffee places. *The interior as others have said is very homey. That being said, free sitting spaces are at a premium. I think I've been able to find a free seat maybe a handful of times. I know it's inevitable to have coffee shop patrons lounging around working on their MacBooks for hours. Yet it is always a full house. I would definitely recommend this coffee place to anyone! Good coffee, great baristas! Just make sure to grab the first seat you see! ;-)",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
116,LbLNXcOJNLPoE93B0xehnA,Rachel W.,4.0 star rating,"Bwè kafe will wink at you from across the street, especially if you find yourself in need of caffeine. It has a very charming exterior with two or three tables to sip your beverage if the weather avails. Once you enter, you are met with a gorgeous espresso machine, gleaming proudly as light pours in through the large windows. The walls showcase resplendent local art along simple white brick. There are selves that have a variety of trinkets and merchandise to buy, all of which work as accent pieces to the decor. Along the right wall are several boards with information about the café's cause (the purification of water in Haiti), the café's schedule at large, and the menu. The menus are explicit and the selection is replete with tea and coffee to suit a spectrum of tastes.The interior is equally as simple and charming. Seating was no issue on a Saturday evening, although I'd imagine Fridays are a bit different. You will find the odd hipster with glassy eyes on his computer, poised to type, while sipping his artful latte. Might I add, the latte art is top tier. I was poured a stunning rosetta.I sat on a stool facing the window for a street view. My mom ordered a tea that was a gorgeous deep, rhubarb color. I think it was an herbal, berry tea. The ice was crushed and the tea was delightfully potent. I bore the kind of potency that pinches your cheeks and plays on your taste buds.  I first ordered a café au lait and wasn't satisfied with the taste. I returned to the counter and ordered a latte, met with the same pleasant disposition from the first order. The latte was creamy and full-bodied, the espresso had a nutty quality that was scrumptious. I can't imagine how satisfying it'd be on a cool fall evening.The place itself is a bit hushed but one could definitely make friends with the staff and foster a casual comraderie, I'm sure. The playlist was among the best I've heard at a café. Good experience, lovely design, great latte.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
117,uHFusGSBjofd-zKfhzSX-w,melina w.,1.0 star rating,Not a good neighbor. You need to monitor the space outside your door. There is only about three feet of passage and individuals are tying dogs and baby carriages blocking the way of passage. The fact that you have no fence around your outdoor area also creates a situation where the sidewalk space is further invaded and food is in open access to passers-by.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
118,CxKDzSuaTGRrv_peqFmMcA,Ilayda K.,5.0 star rating,I can spend all day here. Workers are always happy to say welcome :)) and Bwe's latte is number one in Hoboken.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
119,uJlFQ-qRBqhtvr4dScF4MQ,Echo C.,1.0 star rating,"A waitress removed my laptop charger by herself without telling anything to anyone (in fact when I was watching her). I had a hard time to understand what she wanted to do and how difficult it was to ask for a permission to move stuff of other people, or at least an acknowledgement.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
120,cq1H9SpR0G3U492NC-ZPXA,MJ M.,5.0 star rating,"Absolutely love this place! I am a big fan of their gluten free PB&J bar. I also enjoyed very much their pumpkin spice latte, too bad they only serve this on holidays.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
121,bVxArQPqxwokAJv0-_Psrg,Lisa L.,4.0 star rating,"Didn't know that trendy Brooklyn vibes could be found on this side of the Hudson river. Coffee was good, vibes were even better, with lovely music playing and a steady trickle of patrons contrasting the freelancers/students/work-from-homers quietly working away.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
122,Jha1rSgWzve7MH0CMX9dtA,Laurie M.,5.0 star rating,Was so paranoid that I was here too long taking up space as I needed a place to meet people for business for a few hours. 4 iced coffees later in bouncing off the walls in love with the place and noticed EVERYONE has been here just as long as me! Thank You!!!!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
123,j2VneDvaq3kfYzKsDmS7PA,Artem A.,5.0 star rating,"Bwè kafe translates to ""drink coffee"" in Creole.  Some other feel-good hippie facts: this establishment contributes to ""love for Haiti"" and ""coffee for water"" charities--each supporting schools and hospitals in the aforementioned country. I took a sip of a mildly under-sweetened latte here, and I must say that I was both impressed and reminded of my hatred of lattes. Bwè boasts the most comfortable seating area of any coffee shop in 'boken, at least in my humble opinion.  The window area was an absolutely delightful fortress of the complete lack of solitude in a busy coffee shop, as I was attempting to get some writing done. The dark roast was not overly burnt, as is annoyingly fashionable by any respectable Java dispenser in an upscale setting. Every blend contains Haitian beans, claimed the exceedingly pleasant and damned good-looking barriatocrats doling out caffeinated beverages to the public. I think I can confidently conclude that this is the best coffee shop in the 'boken tundra, or at least the next best thing to a book store or a library. It feels odd to make the latter comparison, but if loitering is the chief purpose of such places, one could do a lot worse.  Oh, and last but not least, the Maya Angelou quote written on the chalk board and the Beatles providing the background music are all greatly appreciated, Bwè staff. Well done.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
124,nnzFB3zSL4d8a46Gx5GryQ,Caitie O.,5.0 star rating,"LOVE this place. Had it 2x in my one night stay in Hoboken. Intimate shop with good coffee. Their ""fall spice"" latte puts Starbucks to SHAME. Loved that it was within walking distance of where I was staying. People were friendly. Coffee was reasonable!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
125,j4QOFx6qG9RwKUw8qJp2EQ,Ezra K.,4.0 star rating,"bwè is a very A typical hipster coffee shop, but that should not take away from the fact that the customer service and quality coffee and food is still awesome!I walked in and was greeted by Passion Pit playing over high decibel speakers while people casually typed away on their MacBooks. The girls at the counter were extremely nice and seemed to be very knowledgeable of the menu. I only ordered a small light roast coffee but it was worth the money because I was craving something better than my usual Folgers.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
126,J4olV7tGz2e2iHxGAZTm6Q,Sara S.,4.0 star rating,"I'm updating my review because I've been getting my weekend coffee from here for some time now and have to say that it is the best coffee in town. I also like their tea selection.  The blood orange tea is quite good. I've never tried any of the baked goods, but my husband has a sticky bun once and seemed to like it even though it was gluten free. That's a tall order. I still think their cardboard coffee sleeves are inferior and don't work all that well, but you can't win them all.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
127,vhylh91pXZomsjsqneXyPA,Erika B.,5.0 star rating,Truly the best tasting coffee in Hoboken which is why I try to get a cup before heading into the city for work. Nothing else can really compare to the quality you'll find at bwe. Pricing is comparable to other coffee shops so don't be surprised paying $4 for a vanilla latte. You definitely get your money's worth. The pastries and sandwiches are also delicious. The employees are all very sweet. The only downside (which really happens everywhere) is that there is a bit of a line from 8am to 9am so prepare to wait a few extra minutes and brave the double stroller stay at home moms who lack spatial awareness.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
128,mjGxgBRAj2iHVYhmR_28WA,A S.,5.0 star rating,"I love this place. They brew LaColombe coffee, great food, super friendly - I recommend the coconut muffin. There are also always vegan and gluten free pastries. They also have free wifi inside.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
129,O-KCyqa-DrYQPBYWacHVJQ,Patthara C.,5.0 star rating,Love bwè kafe! If I was living in this neighborhood I'd be here all the time. Staff are super friendly and the cappuccino I got was really good.  Cute decor and a very cozy atmosphere. I really enjoy the type of music being played here. It is a laptop friendly establishment with wifi ... I can see myself sitting here the entire day getting work done.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
130,pDHSyulQdbfOBXMzD7tkng,Katie T.,5.0 star rating,"Best brew I've found in Hoboken! So fortunate to have this place conveniently located in my neighborhood and a stone's throw away from the 11th Ave bus stop. The staff is super friendly, the interior is cute, and the iced coffee is delicious. I've only stopped in on my way to the bus stop, but seems like a cool place to sit down and relax. The coffee is not the cheapest, but well worth the buzz and yummy, buttery taste!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
131,RonONYeFwBF13KdB_DHMKg,Stephanie S.,4.0 star rating,"Good ice coffee, free wifi is great, staff is friendly. Good amount of seating and relaxed atmosphere :) They even have some artisan gifts to buy towards the back.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
132,HqavsKKps9lYmvgrxXatWA,Juliana B.,5.0 star rating,Iced drip coffee has just the amount of caffeine I need! (Read: A LOT). And if you're looking for a treat the gfree pumpkin donut!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
133,ZR6GD2fpvBnYXyX1cf8XmQ,Mary J N.,4.0 star rating,Love Bwè! Their coffee is quite tasty and it's a very chill vibe. Seats fill up quickly but it is so refreshing to have a local coffee place located uptown! I always go for an iced latte of some sort..make sure to grab a frequent card to get a free drink!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
134,uSgWJo7xhHLwrO6i-x0ojQ,Mike M.,4.0 star rating,"Ladies and Gents, it's your stereotypical coffee house full of hipsters and people ""working on their novels"" over the free Wi-Fi, HOWEVER...This place is a gem, they have really good coffee; I'm sure you can get the double mocha, latte with a shot of whatever the hell with soy blah.... BUT it's clear they care most about serving their signature light and dark roast blends and both are fantastic.  Ambiance is chill, and the staff is nice.  It's not quite the anti-Starbucks, but I prefer the scene here than the uptown Starbucks.  I have never gone beyond the coffee, however their muffins, donuts,  banana bread and such looks delicious - maybe next time.One odd thing, they are seemingly anti-take out.  Meaning, no stoppers to put on the top of the lid so you don't spill half on the street or the multi-cup holder thingy.  WHY?",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
135,6-8znaZwUcFrq-YwXLqugA,Luis B.,3.0 star rating,It's a cute spot. run of the mill coffee house but it served it's purpose. I had a latte with caramel which was decent.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
136,0zmnBCVTckKCjXeJ2VXO_w,Miri D.,5.0 star rating,"Been coming here from the beginning and they just get better everytime. Great service and very friendly staff. I love the hot chocolate and soups they serve. I also like that they do the open mic and allow local arists to show their work. This is a grateful place to come study, read or meet a friend and the WiFi is great.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
137,smk6IPXntrTISTdnOupk7g,Alex N.,5.0 star rating,"bwé is my go to café in Hoboken. The coffee is very good and at a very reasonable price. What I like even more is the atmosphere there. Excellent spot to study, get some nice relaxation, or even go on a date. The cherry on top is that it's founded from an excellent humanitarian cause. Hipsters rejoice!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
138,9rKI8JbZ_z-Qn5QhACFUxA,Jordan O.,5.0 star rating,"Literally the best coffee I've ever had. If you go at prime time, the place is always packed. But it is well worth it.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
139,s76_J-K3QYWHz-dfGYlKSQ,K P.,5.0 star rating,Best coffee in town by far with a really friendly staff. Love this place!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
140,iLcnfsJ3XODuaabDHQB2wQ,Michelle P.,5.0 star rating,"Great coffee, great atmosphere, true coffee bar experience. This is a perfect coffee shop to set up shop and work on projects, have meetings, or catch up with friends.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
141,hnoqIS3jgxSepHdBYtK9Ug,Stella Z.,2.0 star rating,"Cashier seemed absent minded on the day that I went. I had to repeat most of my orders a few times for her to catch up. When she returned my credit card, instead of give it to me, she just casually put it on a wet spot with coffee spill. Didn't seem like a nice welcoming coffee shop",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
142,yyKyVMB60wFukT01N8GbLw,Frany F.,4.0 star rating,"I was looking for a place to chill to get some work done. I decided to try Bwe Kafe after reading a couple of reviews on Yelp. As soon as I walked in, I was greeted by an employee who was friendly, cheerful and patient as I was taking my order (It was my first time there and I didn't know what I wanted). It was a bit crowded so I sat outside which was fine by me since it was warm out. The cafe is cute and posh. I ordered an iced drink (Forgot the name) and a sandwich which I think is overpriced given the size but tasty nonetheless. Just be careful, you might end up spending more time than you intended here. It makes for a really nice hangout spot. I also like the fact that they're partnered with some NGO's in Haiti so a purchase helps a business over there. Pretty cool.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
143,1BEF77VJcyC-EoLxxh_Afg,Heather J.,5.0 star rating,"Coffee is my morning, afternoon and evening go to drink for the long hours I work. Well, today I had coffee here after sitting on the subway this week and reading Yelp  reviews. I have to say every review is on target. the coffee is by far one of the best cups I've had. Last time I had a cup this good, I was in Jamaica. Yup, this is that good. I also had a croissant and was able to sit down and do some work as well. All you Hoboken locals need to come out and frequent your local Stores to keep them alive! I will be here again and again oh yeah and again!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
144,RuGta8bVTEE0urfLPHrpFA,S B.,5.0 star rating,"Just an update to re-validate the 5-star rating. Love this place and it's my regular since I moved uptown (sorry, Empire, still love you). Gluten-free doughnuts keep the gf happy and I can't tell they're even missing the gluten.The latte tournament was fun. Tip for the the one you want to drink and get on the menu. Hope they roll those out a couple times per year. Vote Gingerbread! Four more months, four more months!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
145,6CqQkARaty3Rtwr73a3Qxg,Azy B.,5.0 star rating,I have a consistently great experience here! The people are as fantastic as their service and coffee.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
146,Qy_84J6IR9xOkkp3MQoLPg,Sean R.,5.0 star rating,"My favorite remote work spot in Hoboken. Great Fair Trade, sustainable coffee, with the friendliest staff in town. Great atmosphere to get things accomplished as mostly everyone in a seat is productively jamming away at a paper, proposal or resume. Getting a seat can sometimes be a challenge, but it's worth the wait. My only complaint, if I have one, is that the music is too loud. I like that they have tunes playing, but I don't think they need to be so loud that I can't drown them out at a respectable volume with my earbuds.  Their open mic nights are fun and different for Hoboken, and give a true city vibe/feel to the town.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
147,M3r3NnhYySYOSWeytlyc1w,Ayush M.,5.0 star rating,"Best selection of tea ! extremely comfortable.. People flock to ñew York in search for cozy, and quaint cafes,but I'm glad bwe kafe is right here in Hoboken! I can spend the entire day here. Great staff, great drinks!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
148,SYdIwmjK173vZzi38Uvvag,Tom M.,5.0 star rating,"I really like this place. The counter guys/gals are great, the coffee is great tasting and I love the gluten free peanut bars/brownies. I always taken my items to go but it looks like a great spot to hang around and relax with a great cup of coffee.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
149,LhIA4A7rRdPm8E7nGeeCAw,Mike V.,4.0 star rating,"It's really good coffee, much darker and fuller that most you'll find. And the interior has a rustic cabin feel to it and there's usually a seat to sit and read or do work, including some outside. My only gripe is that it can be pricey for everything but the coffee. Then again, boutique coffee shops don't really come cheap.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
150,lFxQwijrkRGE4EMR6wjxMg,Joyce J.,4.0 star rating,"Had an iced latte and an iced oolong tea here. The iced latte had strong espresso taste, which I liked. Can't say  its espresso-milk balance was perfect, but it was ok. Might come back if I can't find any other coffee shop in Hoboken area with better taste and quality.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
151,57YJbx_Bx2rOR4YREKktGw,Clara D.,4.0 star rating,"Spent a good 5 hours at this place with a few of my fellow Yelpers this week and had a very pleasant experience! The baristas were friendly and welcoming, and the atmosphere was relaxed.I really enjoyed my large iced coffee ($3). Their large size is what I would typically call a small though, and they serve the coffee with tiny ice cubes that melt really quickly. I practically chugged my coffee because I didn't want it to get watered down. There is also a big tea selection and they offer a variety of baked goods (muffins, scones, cookies, etc.) and some items are gluten free. I ate a cinnamon walnut scone that was nothing special, but tasted good.The spaciousness of bwè allows for plenty of tables/chairs inside, plus there is outdoor seating in the front. It's an excellent place for studying or working. The music they played was fun -- maybe a bit too fun because I kept wanting to get up and dance. I will definitely be back here soon.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
152,hRh6ql_cvrZhMRTv_yU7jQ,Jason C.,5.0 star rating,"My favorite cafe as an uptown Hoboken resident. The staff is always kind and its a very bright atmosphere. Good music and a relaxing atmosphere to spend time in.  They make my favorite sandwich, the avocado, tomato, chickpea sandwich on multigrain bread.  The lentil soup is good too and both are vegan.  I enjoy the dark roast.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
153,VlyAm9R1Qkzf8m2gTgn9Uw,Jessie E.,5.0 star rating,"Hands down the best coffee in Hoboken (NYC area for that matter). Their lattes are all well down and they have a good seasonal mix too. Try the fall latte, it's better than pumpkin spice from Starbucks. On top of the coffee itself, great vibe in the store and friendly staff!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
154,bryw2x29x8NwBTm-kYVOXA,Richard C.,5.0 star rating,First off I will have to say that the owner & staff are so helpful & friendly. Wonderful. The coffee is very good. I had a iced latte & I think it's the best I have had. Coffee is Smith with good flavor. My wife had an iced tea and loved it.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
155,SjKSqmZnIaLqwXkvrybjUg,Nicole G.,4.0 star rating,"The coffee is delicious (la colombe. As someone from Philly, I was really excited to see this).  The muffins are yummy. I love the cozy atmosphere in the front of the shop.  The back of the shop would be great for getting some work done but it tends to get a little loud a difficult to concentrate.  The staff is super friendly. The only negative is that the large iced coffee is significantly smaller than other Hoboken coffee shops. It's actually looks smaller than the smalls at other shops. The food options are made out of house and are limited.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
156,q-b4wNWEEQx0LEVJh6grDQ,Peter K.,5.0 star rating,"When I was looking into moving to uptown Hoboken, I was a bit concerned that all the good coffee shops were downtown. It sounds like Red Lion is good but doesn't have indoor seating. I was glad to find out that bwe kafe was opening just after I moved in. I got a Haitain pour-over which was delicious. Also had a very good danish.The inside space is really nice -- there are some small 2-person tables in the front area and a large 6-8 person table in the back. Free wi-fi for people who want to study or do work. Looking forward to coming here often!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
157,oAU6tIV8JZJOb8Gi0JdQvA,Jenny B.,5.0 star rating,"A cozy little coffee shop, very friendly staff and delicious coffee! A lot better than going to Starbucks when your uptown!! They also have event nights like: Game nights and open mic..",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
158,Y6Sx49M_nU83bJXkI5K9dA,Anthony J.,4.0 star rating,"They've done a really nice job with this place, and it's good to see a hip coffee option uptown other than Starbucks.  I really like the whitewashed walls, it gives it a light airy feeling that helps you clear your head and start your morning right.  Everyone in there is happy and you are always greeted with a smile.The coffee is usually ""very good"" but sometimes it is just ""good"".  The iced coffee tastes good but gets a bit watery because they use tiny ice cubes which melt quickly, so it is really cold at first and then starts to get watered down.  So drink up!Their muffins and scones are very good, though small.  There are a few tables outside which is nice.All in all, it's definitely one of the best coffee shops in uptown Hoboken and I hope they stick around.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
159,KdjfBisImOqU5AC-J4y2cw,Steve M.,1.0 star rating,"Yeah, NO....First off, the wait..the wait...the wait. I went on mid morning and there might have been 3-4 other guests and the staff looked baffled, slow, and very much not on the ball. I heard a ton of hype about this place, and like most things it seriously failed to live up hype. I ordered a latte and iced coffee, the iced coffee was seriously blah, and they put this strange ice in it that just melted one block after taking it out of the store. The latte was just pathetic, and with zero micro foam care and skill. The had about a 5-6 wifi hogs taking most of the seating (these people most account for some of the positive reviews). So basically, they butcher the worst selection of la colombe coffee, but they do sell trinkets and small artwork...so i guess thats a plus?? Look elsewhere for great coffee, look here for style over substance.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
160,9ExgUfLf62yk8-Y4gSZVKw,Antonio F.,5.0 star rating,"very very good cappuccino, it was creamy and tasty, perfect balance between milk and coffee, I also had a little chocolate cake to go with it and it was super good",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
161,Y30gnT_LY2xjOPw8x1K3-A,Violet X.,5.0 star rating,Nice & Clean!~ Satisfied with the Wifi speed!Now they put flowers on each table. So beautiful! Me & my friends love this place so much!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
162,sSYFyofxhyFUUdE5tQo8KA,Francesco S.,5.0 star rating,"Only place to get coffee in Hoboken. Best staff, coffee and space. Excellent Cortados and yummy pour overs. The vibe is for real and we are lucky to have Bwe in our neighborhood.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
163,ohtiLhbsadCkCV53B0ZnWg,Shreya P.,5.0 star rating,I looooooove this place! I live 45 minutes away but it's worth the trip. Honestly the best atmosphere and coffee,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
164,dt7g6za6fqQgAveABMqjoQ,Kent P.,4.0 star rating,"Good products, nice staff, cool breezy white look and feel to the place.  Relaxing for an extended stay or a quick swig.  I had a Fizzy Lizzy, ICE COLD, I mean COLD, despite being in a semi-open display and my wife had a hot chocolate.  Milk and Ghirardelli syrup shouldn't taste that good.  Not overly sweet, and quality all the way.  A little farther from the main area of the Washington ""strip"" but a few blocks from the water and boardwalk.  Great for refreshments, a snack and a leisurely time.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
165,UfqSCUqT6qnu3Hm-RkzCOw,Prasath S.,3.0 star rating,"Finally made it here during Labor day. Place was quite crowded and no seats available even at 1030am on a holiday. Anyways, wanted the Japanese Brew Coffee - they didn't have it. So he suggested another cold brew iced coffee - which also was not available, so I just asked for whatever iced coffee they had. It was decent, nothing to rave about. I was however, very impressed by the Blueberry danish pastry which was delicious and not overly sweet at all. They accept credit cards which is a big Plus !!!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
166,5oTmUaMGETx_8qr84jFF8g,Belle V.,4.0 star rating,"Surprisingly really good atmosphere and coffee. It will always be packed because it is a nice place where you can actually hang out to read, study or plainly people watch. Great coffee and pastries!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
167,vRkR9Q6iusLL1wuPVYPDlw,Richard H.,3.0 star rating,"Packed late on a Sunday morning.Better than the chain places for sure.  On par with the other local shops in Hoboken, but with one huge plus... Space.  I'll definitely stop in for a coffee when I'm uptown.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
168,2rtQq3eN6OJVwbP1zrncNw,Jessica C.,5.0 star rating,"Great coffee, a nice tea selection, and the people who work here are always super friendly and accommodating. Love it!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
169,j6Q0xJvYUvqwjIHVVnn-VQ,Tommy H.,5.0 star rating,Only came here once.. ordered a Mocha..  the two staffs were friendly and helpful.. the latte tasted great... the latte art is a plus!  Definitely coming back when I am in the area.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
170,o1JE_FcJebgVI_oRAqD5MA,Nicole H.,5.0 star rating,"Awesome, caring staff, delicious espresso, cozy ambiance, AND coffee for a cause. Love bwe!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
171,E9udhiq3OupWHmKsvP4h1Q,Yan T.,5.0 star rating,"Delicious coffee. They have some adventurous roasts here. My cafe au lait was spot-on. Friendly staff, definitely Brooklynesque. WiFi squatters are already in place, so you may have to get it to go. The only oddity were the empty picture frames in the loo. Intentional? I'm so not with it.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
172,ljBVfyHeKJ6Cfi-FKHCE0w,Meredith X.,5.0 star rating,"Absolutely adore this place. Hoboken has started to expand beyond the sports bar arena and this is a wonderful addition to an increasingly diverse and interesting town. Shabby chic decor, mismatched trinkets, art and design books carefully placed atop shelves. Large windows to fill the place with natural, bright light. A display case of gluten free doughnuts, scones, and muffins to accompany your drink was very tempting. The thing I actually appreciate the most about this coffee shop is its unpretentious drink menu. House, pour over, espresso, Americano, all common and recognizable drinks but of the very best quality. You feel like a coffee connoisseur without amassing the snobbery or vast coffee knowledge.Great drinks, friendly and attentive staff, mellow music, make this spot great for those working from home days or when you want to spend an afternoon absorbed in a book. Will definitely be back for more weekend morning pick me ups.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
173,dk-gu5uJcHXwQKb9qQZCBw,Lisa L.,4.0 star rating,"Love this coffee shop. I live down the street and study here all the time. The only problem is it gets very crowded, but if you can get a seat, you are good to go for the rest of the day!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
174,DYHBapLpIo_rCaJ7Vz4OZg,Vandya K.,5.0 star rating,I absolutely love this place! I wish there was seating! It's packed on the weekends :((. Delish coffee! I go here everyday in the AM on the way to work.. great start to the morning!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
175,fhzWYfMWlJWJ3xYpWZ_C4Q,Lana M.,5.0 star rating,I am obsessed with everything Bwe from their gluten free desserts to their organic teas; I can't get enough of this place. It's a great place to visit with friends or to study and catch up on work. The atmosphere is always very calm and welcoming. If you haven't been to check this place out you have to immediately!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
176,CzeOrAblHZmLLLnMGFfaWw,Rori G.,5.0 star rating,"Come here for hot coffee or tea. Friendly, clean and just a great place to get some work done outside the office.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
177,qjj5-O1sViGF7d2ZfcwGQg,Chris U.,4.0 star rating,"What a superb new addition to Washington Street.   This place has it all:  ambiance, a good product and excellent service.The space is very well laid out and welcoming.  It's what a coffee shop should be.  It makes you want to spend time there, whether it be at one of the tables inside or outside on a nice day.   Their espresso roast is excellent and their regular coffee is also very good.  I do enjoy their cold drip iced coffee, with a the slight exception of the tiny, tiny ice cubes that they used (they melt very fast).    The staff couldn't be nicer, either.  I'm really tired of small coffee shops with baristas and counter people who have attitude (I can name about 10 of them in NYC).  This place is far from that as it can be...such a welcoming crew that works here.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
178,BCSgYsAIiRjR8GmnIhMq0A,David P.,5.0 star rating,"Food is unique and great.  Staff is warm and efficient.  Coffee is delicious.  The inside is inviting with a solid work ethic feel inside, while simultaneously bumping good music.  I've quickly become a regular.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
179,KgtpOIn150kDgN_P0sF48g,Nina S.,5.0 star rating,"Very cosy place, perfect for a Sunday afternoon coffee time. Staff is very nice and they have a large choice of coffees and teas",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
180,L6_QnaVQivQdEnHzM0KXtQ,Cindy L.,5.0 star rating,"I live 2 blocks away and come here for my caramel latte fix. It's definitely a small coffee shop with a lot of personality. Sometimes in the morning on my way to work, I'll grab a bottle of freshly squeezed juice or a pastry and it's always been pretty good. Some days when working from home, I settle into their big center table with my laptop and get comfortable with a cup of fresh coffee. Also, the people working here are super nice!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
181,tfD4BNL_MSunrEYr9XU0mw,Sunil A.,5.0 star rating,"I love Bwe! The coffee is totally awesome, and the staff are really pleasant. I also appreciate the way they are working on creating community, with Open Mic, and Tranquility Zone. Whenever I'm in Hoboken I'll drop by, without exception.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
